Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode,,,,,
834,15.8966,5.39341,0.06656,0.01024,1.67E+13,1.74E+12,0.2781,0.2996,0,0,0,0,0,0,1,1,,,,,
835,16.4762,5.39853,0.067584,0.007168,1.67E+13,1.74E+12,0.2603,0.2912,0,0,0,0,0,0,1,1,,,,,
836,17.366,5.39853,0.063488,0.00512,1.67E+13,1.74E+12,0.2479,0.2737,0,0,0,0,0,0,1,1,,,,,
837,16.343,5.39443,0.068608,0.004096,1.67E+13,1.74E+12,0.2655,0.2913,0,0,0,0,0,0,1,1,,,,,
838,16.8796,5.39238,0.06656,0.011264,1.67E+13,1.74E+12,0.2845,0.3214,0,0,0,0,0,0,1,1,,,,,
839,16.8714,5.39853,0.068608,0.007168,1.67E+13,1.74E+12,0.4001,0.418,0,0,0,0,0,0,1,1,,,,,
840,16.1956,5.39853,0.068608,0.01024,1.67E+13,1.74E+12,0.1598,0.1762,0,0,0,0,0,0,1,1,,,,,
841,16.5048,5.3975,0.067584,0.01024,1.67E+13,1.74E+12,0.2599,0.2975,0,0,0,0,0,0,1,1,,,,,
842,17.793,5.38931,0.069632,0.009216,1.67E+13,1.74E+12,0.232,0.2616,0,0,0,0,0,0,1,1,,,,,
843,15.9631,5.40467,0.067584,0.004096,1.67E+13,1.74E+12,0.7871,0.8071,0,0,0,0,0,0,1,1,,,,,
844,16.4987,5.39546,0.06656,0.007168,1.67E+13,1.74E+12,0.2349,0.2668,0,0,0,0,0,0,1,1,,,,,
845,17.0936,5.40365,0.06656,0.00512,1.67E+13,1.74E+12,0.1751,0.1962,0,0,0,0,0,0,1,1,,,,,
846,16.3809,5.3975,0.065536,0.008192,1.67E+13,1.74E+12,0.1543,0.1743,0,0,0,0,0,0,1,1,,,,,
847,16.7762,5.39955,0.06656,0.007168,1.67E+13,1.74E+12,0.1764,0.1994,0,0,0,0,0,0,1,1,,,,,
848,16.7209,5.39238,0.06656,0.009216,1.67E+13,1.74E+12,0.2622,0.3121,0,0,0,0,0,0,1,1,,,,,
849,16.7434,5.39955,0.068608,0.004096,1.67E+13,1.74E+12,0.471,0.4989,0,0,0,0,0,0,1,1,,,,,
850,17.7869,5.39955,0.065536,0.009216,1.67E+13,1.74E+12,0.2341,0.2574,0,0,0,0,0,0,1,1,,,,,
851,15.5034,5.39853,0.063488,0.008192,1.67E+13,1.74E+12,1.1088,1.1346,0,0,0,0,0,0,1,1,,,,,
852,17.8248,5.40058,0.065536,0.00512,1.67E+13,1.74E+12,0.225,0.2456,0,0,0,0,0,0,1,1,,,,,
853,15.23,5.3975,0.067584,0.007168,1.67E+13,1.74E+12,0.7251,0.7627,0,0,0,0,0,0,1,1,,,,,
854,17.0598,5.40365,0.064512,0.008192,1.67E+13,1.74E+12,0.261,0.2953,0,0,0,0,0,0,1,1,,,,,
855,16.1393,5.39955,0.06656,0.00512,1.67E+13,1.74E+12,0.3669,0.3971,0,0,0,0,0,0,1,1,,,,,
856,17.1192,5.3975,0.06656,0.008192,1.67E+13,1.74E+12,0.2415,0.2752,0,0,0,0,0,0,1,1,,,,,
857,16.7035,5.39546,0.064512,0.008192,1.67E+13,1.74E+12,0.2169,0.2369,0,0,0,0,0,0,1,1,,,,,
858,16.5294,5.39955,0.068608,0.006144,1.67E+13,1.74E+12,0.244,0.2624,0,0,0,0,0,0,1,1,,,,,
859,16.855,5.39341,0.068608,0.008192,1.67E+13,1.74E+12,0.2165,0.2348,0,0,0,0,0,0,1,1,,,,,
860,16.8724,5.39648,0.068608,0.008192,1.67E+13,1.74E+12,0.2552,0.2866,0,0,0,0,0,0,1,1,,,,,
861,16.7649,5.39955,0.065536,0.00512,1.67E+13,1.74E+12,0.261,0.2829,0,0,0,0,0,0,1,1,,,,,
862,16.7332,5.40262,0.067584,0.004096,1.67E+13,1.74E+12,0.7568,0.7763,0,0,0,0,0,0,1,1,,,,,
863,16.4239,5.40262,0.067584,0.008192,1.67E+13,1.74E+12,0.414,0.4378,0,0,0,0,0,0,1,1,,,,,
864,16.9206,5.4016,0.06656,0.007168,1.67E+13,1.74E+12,0.3468,0.3762,0,0,0,0,0,0,1,1,,,,,
865,16.1341,5.39136,0.067584,0.009216,1.67E+13,1.74E+12,0.7327,0.7519,0,0,0,0,0,0,1,1,,,,,
866,16.7741,5.4016,0.06656,0.008192,1.67E+13,1.74E+12,0.2635,0.2994,0,0,0,0,0,0,1,1,,,,,
867,17.4633,5.37395,0.06656,0.008192,1.67E+13,1.74E+12,0.2661,0.2914,0,0,0,0,0,0,1,1,,,,,
868,15.9048,5.38726,0.067584,0.009216,1.67E+13,1.74E+12,0.7064,0.7367,0,0,0,0,0,0,1,1,,,,,
869,16.9953,5.39648,0.068608,0.003072,1.67E+13,1.74E+12,0.3113,0.3467,0,0,0,0,0,0,1,1,,,,,
870,16.5161,5.40365,0.067584,0.006144,1.67E+13,1.74E+12,0.617,0.636,0,0,0,0,0,0,1,1,,,,,
871,16.8909,5.39546,0.06656,0.009216,1.67E+13,1.74E+12,0.3521,0.3705,0,0,0,0,0,0,1,1,,,,,
872,16.1628,5.39443,0.065536,0.001024,1.67E+13,1.74E+12,0.3449,0.3633,0,0,0,0,0,0,1,1,,,,,
873,16.9001,5.39853,0.064512,0.011264,1.67E+13,1.74E+12,0.3257,0.3584,0,0,0,0,0,0,1,1,,,,,
874,19.2287,5.40467,0.064512,0.003072,1.67E+13,1.74E+12,0.2762,0.3005,0,0,0,0,0,0,1,1,,,,,
875,14.4445,5.40058,0.065536,0.007168,1.67E+13,1.74E+12,1.256,1.3053,0,0,0,0,0,0,1,1,,,,,
876,16.5929,5.3975,0.065536,0.007168,1.67E+13,1.74E+12,0.6229,0.6666,0,0,0,0,0,0,1,1,,,,,
877,16.126,5.4016,0.065536,0.007168,1.67E+13,1.74E+12,0.7236,0.7442,0,0,0,0,0,0,1,1,,,,,
878,16.9923,5.39955,0.067584,0.00512,1.67E+13,1.74E+12,0.3573,0.3781,0,0,0,0,0,0,1,1,,,,,
879,18.5876,5.39955,0.070656,0.004096,1.67E+13,1.74E+12,0.3156,0.3531,0,0,0,0,0,0,1,1,,,,,
880,14.6647,5.40262,0.068608,0.00512,1.67E+13,1.74E+12,0.9908,1.0532,0,0,0,0,0,0,1,1,,,,,
881,16.425,5.4016,0.067584,0.006144,1.67E+13,1.74E+12,0.2362,0.2683,0,0,0,0,0,0,1,1,,,,,
882,16.6175,5.3975,0.067584,0.009216,1.67E+13,1.74E+12,0.1471,0.1686,0,0,0,0,0,0,1,1,,,,,
883,16.6298,5.39443,0.067584,0.01024,1.67E+13,1.74E+12,0.2564,0.282,0,0,0,0,0,0,1,1,,,,,
884,17.5718,5.40058,0.06656,0.006144,1.67E+13,1.74E+12,0.2464,0.2767,0,0,0,0,0,0,1,1,,,,,
885,16.2048,5.3975,0.067584,0.004096,1.67E+13,1.74E+12,0.5117,0.5313,0,0,0,0,0,0,1,1,,,,,
886,16.768,5.4016,0.06656,0.008192,1.67E+13,1.74E+12,0.4214,0.4433,0,0,0,0,0,0,1,1,,,,,
887,16.6103,5.39136,0.067584,0.009216,1.67E+13,1.74E+12,0.2185,0.2436,0,0,0,0,0,0,1,1,,,,,
888,16.4168,5.39648,0.067584,0.006144,1.67E+13,1.74E+12,0.2141,0.234,0,0,0,0,0,0,1,1,,,,,
889,16.5642,5.39853,0.06656,0.007168,1.67E+13,1.74E+12,0.2886,0.3073,0,0,0,0,0,0,1,1,,,,,
890,16.8602,5.39341,0.065536,0.01024,1.67E+13,1.74E+12,0.282,0.3,0,0,0,0,0,0,1,1,,,,,
891,16.6461,5.40467,0.06656,0.006144,1.67E+13,1.74E+12,0.228,0.2557,0,0,0,0,0,0,1,1,,,,,
892,18.091,5.39853,0.064512,0.008192,1.67E+13,1.74E+12,0.3339,0.3681,0,0,0,0,0,0,1,1,,,,,
893,15.1613,5.39853,0.067584,0.008192,1.67E+13,1.74E+12,0.8604,0.8884,0,0,0,0,0,0,1,1,,,,,
894,17.2892,5.40058,0.067584,0.00512,1.67E+13,1.74E+12,0.2208,0.2385,0,0,0,0,0,0,1,1,,,,,
895,16.5714,5.39443,0.06656,0.008192,1.67E+13,1.74E+12,0.6139,0.632,0,0,0,0,0,0,1,1,,,,,
896,16.1997,5.40058,0.06656,0.00512,1.67E+13,1.74E+12,0.4894,0.5079,0,0,0,0,0,0,1,1,,,,,
897,17.1387,5.39136,0.069632,0.009216,1.67E+13,1.74E+12,0.235,0.2532,0,0,0,0,0,0,1,1,,,,,
898,16.8847,5.40262,0.068608,0.007168,1.67E+13,1.74E+12,0.4923,0.5098,0,0,0,0,0,0,1,1,,,,,
899,16.1065,5.39341,0.06656,0.012288,1.67E+13,1.74E+12,0.2954,0.3625,0,0,0,0,0,0,1,1,,,,,
900,16.5212,5.40262,0.06656,0.003072,1.67E+13,1.74E+12,0.316,0.3552,0,0,0,0,0,0,1,1,,,,,
901,16.9656,5.40365,0.06656,0.006144,1.67E+13,1.74E+12,0.2889,0.3162,0,0,0,0,0,0,1,1,,,,,
902,16.512,5.39443,0.064512,0.006144,1.67E+13,1.74E+12,0.2815,0.3279,0,0,0,0,0,0,1,1,,,,,
903,16.9871,5.39853,0.06656,0.009216,1.67E+13,1.74E+12,0.3683,0.3969,0,0,0,0,0,0,1,1,,,,,
904,16.4045,5.39955,0.06656,0.00512,1.67E+13,1.74E+12,0.2576,0.2769,0,0,0,0,0,0,1,1,,,,,
905,17.2165,5.40058,0.06656,0.007168,1.67E+13,1.74E+12,0.2623,0.2998,0,0,0,0,0,0,1,1,,,,,
906,16.2181,5.4016,0.067584,0.009216,1.67E+13,1.74E+12,0.4009,0.4475,0,0,0,0,0,0,1,1,,,,,
907,18.473,5.39853,0.064512,0.007168,1.67E+13,1.74E+12,0.3584,0.3974,0,0,0,0,0,0,1,1,,,,,
908,16.4229,5.39955,0.065536,0.007168,1.67E+13,1.74E+12,1.4075,1.454,0,0,0,0,0,0,1,1,,,,,
909,14.9791,5.39341,0.067584,0.01024,1.67E+13,1.74E+12,1.549,1.5871,0,0,0,0,0,0,1,1,,,,,
910,17.2483,5.39341,0.06656,0.01024,1.67E+13,1.74E+12,0.2039,0.2216,0,0,0,0,0,0,1,1,,,,,
911,16.855,5.39546,0.068608,0.008192,1.67E+13,1.74E+12,0.2799,0.3039,0,0,0,0,0,0,1,1,,,,,
912,17.6497,5.39853,0.068608,0.006144,1.67E+13,1.74E+12,0.4126,0.4569,0,0,0,0,0,0,1,1,,,,,
913,15.0067,5.3975,0.065536,0.00512,1.67E+13,1.74E+12,1.5247,1.6002,0,0,0,0,0,0,1,1,,,,,
914,17.834,5.39955,0.067584,0.006144,1.67E+13,1.74E+12,0.2427,0.2623,0,0,0,0,0,0,1,1,,,,,
915,18.1381,5.40058,0.06656,0.006144,1.67E+13,1.74E+12,0.6918,0.7437,0,0,0,0,0,0,1,1,,,,,
916,15.4429,5.39546,0.067584,0.00512,1.67E+13,1.74E+12,2.0355,2.0793,0,0,0,0,0,0,1,1,,,,,
917,15.8566,5.4016,0.068608,0.00512,1.67E+13,1.74E+12,0.6948,0.7289,0,0,0,0,0,0,1,1,,,,,
918,16.213,5.39238,0.065536,0.008192,1.67E+13,1.74E+12,0.2221,0.2515,0,0,0,0,0,0,1,1,,,,,
919,16.7004,5.39546,0.065536,0.01024,1.67E+13,1.74E+12,0.2319,0.2553,0,0,0,0,0,0,1,1,,,,,
920,18.0644,5.40058,0.068608,0.003072,1.67E+13,1.74E+12,0.2635,0.2845,0,0,0,0,0,0,1,1,,,,,
921,18.3122,5.39955,0.068608,0.006144,1.67E+13,1.74E+12,1.2727,1.3215,0,0,0,0,0,0,1,1,,,,,
922,14.1773,5.4016,0.065536,0.006144,1.67E+13,1.74E+12,2.0714,2.1474,0,0,0,0,0,0,1,1,,,,,
923,16.9175,5.40058,0.068608,0.006144,1.67E+13,1.74E+12,0.6806,0.7066,0,0,0,0,0,0,1,1,,,,,
924,16.4137,5.39648,0.067584,0.009216,1.67E+13,1.74E+12,0.1906,0.2146,0,0,0,0,0,0,1,1,,,,,
925,16.4598,5.39955,0.067584,0.004096,1.67E+13,1.74E+12,0.4221,0.4617,0,0,0,0,0,0,1,1,,,,,
926,16.5212,5.39648,0.07168,0.003072,1.67E+13,1.74E+12,0.1838,0.2367,0,0,0,0,0,0,1,1,,,,,
927,16.3789,5.39955,0.068608,0.007168,1.67E+13,1.74E+12,0.1662,0.1869,0,0,0,0,0,0,1,1,,,,,
928,16.766,5.39546,0.06656,0.009216,1.67E+13,1.74E+12,0.1804,0.2004,0,0,0,0,0,0,1,1,,,,,
929,16.81,5.40262,0.055296,0.00512,1.67E+13,1.74E+12,0.243,0.2721,0,0,0,0,0,0,1,1,,,,,
930,16.4362,5.38726,0.06656,0.011264,1.67E+13,1.74E+12,0.2758,0.3143,0,0,0,0,0,0,1,1,,,,,
931,16.8837,5.39648,0.069632,0.003072,1.67E+13,1.74E+12,0.2408,0.2736,0,0,0,0,0,0,1,1,,,,,
932,17.2104,5.4016,0.067584,0.00512,1.67E+13,1.74E+12,0.3857,0.4138,0,0,0,0,0,0,1,1,,,,,
933,16.0215,5.39853,0.06656,0.008192,1.67E+13,1.74E+12,0.7385,0.7635,0,0,0,0,0,0,1,1,,,,,
934,17.7797,5.3975,0.067584,0.008192,1.67E+13,1.74E+12,0.4038,0.432,0,0,0,0,0,0,1,1,,,,,
935,15.6877,5.39238,0.06656,0.009216,1.67E+13,1.74E+12,0.6508,0.6746,0,0,0,0,0,0,1,1,,,,,
936,17.3169,5.39955,0.067584,0.009216,1.67E+13,1.74E+12,0.3518,0.3836,0,0,0,0,0,0,1,1,,,,,
937,16.129,5.39648,0.06656,0.008192,1.67E+13,1.74E+12,0.8334,0.8613,0,0,0,0,0,0,1,1,,,,,
938,16.3871,5.3975,0.06656,0.007168,1.67E+13,1.74E+12,0.4297,0.459,0,0,0,0,0,0,1,1,,,,,
939,17.025,5.39853,0.06656,0.007168,1.67E+13,1.74E+12,0.237,0.2772,0,0,0,0,0,0,1,1,,,,,
940,16.3226,5.40058,0.065536,0.004096,1.67E+13,1.74E+12,0.3183,0.3562,0,0,0,0,0,0,1,1,,,,,
941,17.3097,5.40058,0.064512,0.007168,1.67E+13,1.74E+12,0.1648,0.1823,0,0,0,0,0,0,1,1,,,,,
942,17.1418,5.39443,0.0768,0.011264,1.67E+13,1.74E+12,0.4928,0.5367,0,0,0,0,0,0,1,1,,,,,
943,15.5433,5.39341,0.06656,0.01024,1.67E+13,1.74E+12,0.8296,0.9022,0,0,0,0,0,0,1,1,,,,,
944,18.9594,5.39034,0.06656,0.01024,1.67E+13,1.74E+12,0.2103,0.2389,0,0,0,0,0,0,1,1,,,,,
945,16.5765,5.39238,0.064512,0.006144,1.67E+13,1.74E+12,1.9063,1.9314,0,0,0,0,0,0,1,1,,,,,
946,14.72,5.3975,0.06656,0.011264,1.67E+13,1.74E+12,1.5632,1.6169,0,0,0,0,0,0,1,1,,,,,
947,17.1602,5.39034,0.06656,0.01024,1.67E+13,1.74E+12,0.1493,0.1682,0,0,0,0,0,0,1,1,,,,,
948,16.5151,5.39853,0.067584,0.01024,1.67E+13,1.74E+12,0.6845,0.7115,0,0,0,0,0,0,1,1,,,,,
949,16.6994,5.4016,0.069632,0.003072,1.67E+13,1.74E+12,0.4563,0.4751,0,0,0,0,0,0,1,1,,,,,
950,16.2058,5.39853,0.067584,0.00512,1.67E+13,1.74E+12,0.2335,0.2853,0,0,0,0,0,0,1,1,,,,,
951,17.4305,5.39648,0.069632,0.009216,1.67E+13,1.74E+12,0.2073,0.2405,0,0,0,0,0,0,1,1,,,,,
952,16.5079,5.39341,0.068608,0.009216,1.67E+13,1.74E+12,0.4369,0.4785,0,0,0,0,0,0,1,1,,,,,
953,16.7588,5.39648,0.06656,0.007168,1.67E+13,1.74E+12,0.6566,0.681,0,0,0,0,0,0,1,1,,,,,
954,19.5482,5.39853,0.06656,0.007168,1.67E+13,1.74E+12,0.4843,0.5158,0,0,0,0,0,0,1,1,,,,,
955,13.7769,5.39238,0.067584,0.009216,1.67E+13,1.74E+12,2.3606,2.4408,0,0,0,0,0,0,1,1,,,,,
956,18.4832,5.39238,0.064512,0.009216,1.67E+13,1.74E+12,0.3052,0.3401,0,0,0,0,0,0,1,1,,,,,
957,14.4732,5.40467,0.067584,0.004096,1.67E+13,1.74E+12,1.335,1.3873,0,0,0,0,0,0,1,1,,,,,
958,16.6564,5.38931,0.067584,0.008192,1.67E+13,1.74E+12,0.2919,0.3296,0,0,0,0,0,0,1,1,,,,,
959,18.2876,5.39136,0.06656,0.007168,1.67E+13,1.74E+12,0.2037,0.2216,0,0,0,0,0,0,1,1,,,,,
960,15.061,5.38931,0.06656,0.00512,1.67E+13,1.74E+12,0.9086,0.9304,0,0,0,0,0,0,1,1,,,,,
961,16.8366,5.39546,0.065536,0.008192,1.67E+13,1.74E+12,0.2798,0.317,0,0,0,0,0,0,1,1,,,,,
962,17.1981,5.39648,0.065536,0.00512,1.67E+13,1.74E+12,0.3424,0.3746,0,0,0,0,0,0,1,1,,,,,
963,16.2263,5.39238,0.068608,0.01024,1.67E+13,1.74E+12,0.258,0.2863,0,0,0,0,0,0,1,1,,,,,
964,16.5192,5.3975,0.06656,0.01024,1.67E+13,1.74E+12,0.2352,0.2601,0,0,0,0,0,0,1,1,,,,,
965,19.454,5.39443,0.06656,0.01024,1.67E+13,1.74E+12,0.2268,0.2633,0,0,0,0,0,0,1,1,,,,,
966,14.89,5.4016,0.069632,0.004096,1.67E+13,1.74E+12,2.1807,2.236,0,0,0,0,0,0,1,1,,,,,
967,16.768,5.39955,0.06656,0.00512,1.67E+13,1.74E+12,0.7646,0.7858,0,0,0,0,0,0,1,1,,,,,
968,15.3395,5.40262,0.068608,0.004096,1.67E+13,1.74E+12,0.6352,0.6574,0,0,0,0,0,0,1,1,,,,,
969,16.7936,5.39443,0.06656,0.01024,1.67E+13,1.74E+12,0.2368,0.2677,0,0,0,0,0,0,1,1,,,,,
970,16.7854,5.39546,0.06656,0.01024,1.67E+13,1.74E+12,0.2544,0.2878,0,0,0,0,0,0,1,1,,,,,
971,17.0373,5.39648,0.067584,0.007168,1.67E+13,1.74E+12,0.1592,0.1778,0,0,0,0,0,0,1,1,,,,,
972,16.684,5.40058,0.06656,0.004096,1.67E+13,1.74E+12,0.5442,0.5624,0,0,0,0,0,0,1,1,,,,,
973,16.3779,5.39341,0.06656,0.003072,1.67E+13,1.74E+12,0.5987,0.6263,0,0,0,0,0,0,1,1,,,,,
974,18.0756,5.39238,0.065536,0.009216,1.67E+13,1.74E+12,0.2722,0.2921,0,0,0,0,0,0,1,1,,,,,
975,15.915,5.39648,0.067584,0.008192,1.67E+13,1.74E+12,1.5972,1.618,0,0,0,0,0,0,1,1,,,,,
976,17.0588,5.40467,0.06656,0.008192,1.67E+13,1.74E+12,0.7834,0.8079,0,0,0,0,0,0,1,1,,,,,
977,15.7583,5.39034,0.069632,0.008192,1.67E+13,1.74E+12,0.6926,0.7521,0,0,0,0,0,0,1,1,,,,,
978,19.2358,5.39443,0.065536,0.007168,1.67E+13,1.74E+12,0.2103,0.2298,0,0,0,0,0,0,1,1,,,,,
979,13.7626,5.39341,0.059392,0.016384,1.67E+13,1.74E+12,2.1378,2.1888,0,0,0,0,0,0,1,1,,,,,
980,17.025,5.39853,0.06656,0.006144,1.67E+13,1.74E+12,0.1854,0.2241,0,0,0,0,0,0,1,1,,,,,
981,16.4209,5.39853,0.06656,0.009216,1.67E+13,1.74E+12,0.2422,0.2969,0,0,0,0,0,0,1,1,,,,,
982,16.7711,5.39853,0.06656,0.008192,1.67E+13,1.74E+12,0.2558,0.2902,0,0,0,0,0,0,1,1,,,,,
983,16.4659,5.4016,0.067584,0.004096,1.67E+13,1.74E+12,0.3355,0.367,0,0,0,0,0,0,1,1,,,,,
984,18.1821,5.39546,0.065536,0.006144,1.67E+13,1.74E+12,0.2182,0.2533,0,0,0,0,0,0,1,1,,,,,
985,15.0405,5.39955,0.067584,0.006144,1.67E+13,1.74E+12,0.6591,0.7268,0,0,0,0,0,0,1,1,,,,,
986,16.6799,5.39546,0.06656,0.006144,1.67E+13,1.74E+12,0.2199,0.2491,0,0,0,0,0,0,1,1,,,,,
987,18.0716,5.39238,0.07168,0.009216,1.67E+13,1.74E+12,0.2108,0.2299,0,0,0,0,0,0,1,1,,,,,
988,16.2642,5.39853,0.068608,0.007168,1.67E+13,1.74E+12,0.5396,0.5731,0,0,0,0,0,0,1,1,,,,,
989,17.3097,5.39853,0.068608,0.003072,1.67E+13,1.74E+12,0.6551,0.687,0,0,0,0,0,0,1,1,,,,,
990,17.0322,5.39546,0.065536,0.008192,1.67E+13,1.74E+12,1.2687,1.2865,0,0,0,0,0,0,1,1,,,,,
991,15.9611,5.39341,0.068608,0.009216,1.67E+13,1.74E+12,0.5413,0.611,0,0,0,0,0,0,1,1,,,,,
992,16.3707,5.39546,0.06656,0.008192,1.67E+13,1.74E+12,0.5456,0.5876,0,0,0,0,0,0,1,1,,,,,
993,16.7199,5.39034,0.065536,0.008192,1.67E+13,1.74E+12,0.4065,0.4333,0,0,0,0,0,0,1,1,,,,,
994,15.8525,5.40365,0.064512,0.004096,1.67E+13,1.74E+12,0.6854,0.7219,0,0,0,0,0,0,1,1,,,,,
995,17.3005,5.39955,0.067584,0.008192,1.67E+13,1.74E+12,0.2227,0.2524,0,0,0,0,0,0,1,1,,,,,
996,16.8878,5.3975,0.067584,0.008192,1.67E+13,1.74E+12,0.3688,0.4096,0,0,0,0,0,0,1,1,,,,,
997,18.0869,5.39955,0.065536,0.006144,1.67E+13,1.74E+12,0.8046,0.8284,0,0,0,0,0,0,1,1,,,,,
998,14.7804,5.4016,0.065536,0.007168,1.67E+13,1.74E+12,1.4394,1.4855,0,0,0,0,0,0,1,1,,,,,
999,16.7148,5.39136,0.06656,0.008192,1.67E+13,1.74E+12,0.1518,0.1696,0,0,0,0,0,0,1,1,,,,,
1000,16.2847,5.39853,0.067584,0.003072,1.67E+13,1.74E+12,0.4906,0.5501,0,0,0,0,0,0,1,1,,,,,
1001,17.2995,5.39238,0.067584,0.008192,1.67E+13,1.74E+12,0.3629,0.3869,0,0,0,0,0,0,1,1,,,,,
1002,16.9298,5.3975,0.06656,0.009216,1.67E+13,1.74E+12,0.4469,0.4731,0,0,0,0,0,0,1,1,,,,,
1003,17.9589,5.39546,0.06656,0.01024,1.67E+13,1.74E+12,0.8896,0.9247,0,0,0,0,0,0,1,1,,,,,
1004,17.066,5.40262,0.06656,0.004096,1.67E+13,1.74E+12,1.1559,1.2025,0,0,0,0,0,0,1,1,,,,,
1005,14.4763,5.39853,0.06656,0.00512,1.67E+13,1.74E+12,1.4334,1.5009,0,0,0,0,0,0,1,1,,,,,
1006,16.5939,5.3975,0.064512,0.008192,1.67E+13,1.74E+12,0.1781,0.1987,0,0,0,0,0,0,1,1,,,,,
1007,16.8591,5.40365,0.06656,0.006144,1.67E+13,1.74E+12,0.2796,0.321,0,0,0,0,0,0,1,1,,,,,
1008,16.7342,5.40262,0.067584,0.002048,1.67E+13,1.74E+12,0.4735,0.5079,0,0,0,0,0,0,1,1,,,,,
1009,17.1418,5.39443,0.068608,0.009216,1.67E+13,1.74E+12,0.3578,0.3986,0,0,0,0,0,0,1,1,,,,,
1010,16.0061,5.4016,0.06656,0.006144,1.67E+13,1.74E+12,0.579,0.606,0,0,0,0,0,0,1,1,,,,,
1011,16.6257,5.39853,0.067584,0.007168,1.67E+13,1.74E+12,0.3233,0.3439,0,0,0,0,0,0,1,1,,,,,
1012,19.8164,5.39853,0.06656,0.008192,1.67E+13,1.74E+12,0.1699,0.1882,0,0,0,0,0,0,1,1,,,,,
1013,13.9284,5.40672,0.067584,0.004096,1.67E+13,1.74E+12,2.4873,2.5627,0,0,0,0,0,0,1,1,,,,,
1014,17.7644,5.39853,0.069632,0.007168,1.67E+13,1.74E+12,0.479,0.5069,0,0,0,0,0,0,1,1,,,,,
1015,17.8668,5.39546,0.06656,0.01024,1.67E+13,1.74E+12,0.6938,0.7303,0,0,0,0,0,0,1,1,,,,,
1016,13.9141,5.40262,0.067584,0.006144,1.67E+13,1.74E+12,1.6597,1.7199,0,0,0,0,0,0,1,1,,,,,
1017,17.3097,5.39034,0.065536,0.01024,1.67E+13,1.74E+12,0.2015,0.229,0,0,0,0,0,0,1,1,,,,,
1018,17.3076,5.39546,0.065536,0.009216,1.67E+13,1.74E+12,0.6151,0.6324,0,0,0,0,0,0,1,1,,,,,
1019,15.9683,5.4016,0.065536,0.007168,1.67E+13,1.74E+12,1.0928,1.1339,0,0,0,0,0,0,1,1,,,,,
1020,15.9119,5.39546,0.067584,0.009216,1.67E+13,1.74E+12,0.4222,0.4567,0,0,0,0,0,0,1,1,,,,,
1021,16.7199,5.40058,0.067584,0.004096,1.67E+13,1.74E+12,0.1953,0.2294,0,0,0,0,0,0,1,1,,,,,
1022,16.7168,5.39648,0.06656,0.006144,1.67E+13,1.74E+12,0.2253,0.2624,0,0,0,0,0,0,1,1,,,,,
1023,16.9226,5.4016,0.068608,0.007168,1.67E+13,1.74E+12,0.2279,0.26,0,0,0,0,0,0,1,1,,,,,
1024,16.8694,5.4016,0.06656,0.007168,1.67E+13,1.74E+12,0.3018,0.3321,0,0,0,0,0,0,1,1,,,,,
1025,16.5407,5.4016,0.069632,0.004096,1.67E+13,1.74E+12,0.2452,0.2704,0,0,0,0,0,0,1,1,,,,,
1026,18.4893,5.39955,0.068608,0.007168,1.67E+13,1.74E+12,0.2168,0.2376,0,0,0,0,0,0,1,1,,,,,
