Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
897,17.3681,2.8201,0.03584,0.003072,2.85389,2.86208,16.9747,17.0028,0,0,0,0,0,1,0,1
898,15.9488,2.82214,0.03584,0.002048,2.85491,2.8631,17.163,17.1796,0,0,0,0,0,1,0,1
899,16.5018,2.8201,0.03584,0.003072,2.85696,2.86208,15.9351,16.0304,0,0,0,0,0,1,0,1
900,16.7055,2.8201,0.03584,0.004096,2.85286,2.86413,16.4182,16.4411,0,0,0,0,0,1,0,1
901,16.5929,2.82214,0.03584,0.002048,2.85286,2.86413,16.664,16.6872,0,0,0,0,0,1,0,1
902,18.0511,2.8201,0.034816,0.002048,2.85184,2.86003,16.543,16.5629,0,0,0,0,0,1,0,1
903,15.5689,2.82112,0.03584,0.003072,2.85696,2.86413,17.6662,17.6857,0,0,0,0,0,1,0,1
904,16.898,2.82214,0.036864,0.002048,2.85389,2.86515,15.3454,15.366,0,0,0,0,0,1,0,1
905,16.3983,2.81907,0.03584,0.003072,2.85286,2.86208,16.6713,16.7551,0,0,0,0,0,1,0,1
906,17.0383,2.8201,0.036864,0.002048,2.85184,2.8631,16.4475,16.4645,0,0,0,0,0,1,0,1
907,16.1536,2.82112,0.037888,0.001024,2.85491,2.86413,16.9327,16.9482,0,0,0,0,0,1,0,1
908,16.6185,2.8201,0.03584,0.003072,2.85286,2.8631,16.0843,16.1036,0,0,0,0,0,1,0,1
909,17.3363,2.81907,0.03584,0.003072,2.85286,2.86208,16.6029,16.6289,0,0,0,0,0,1,0,1
910,15.9375,2.82214,0.034816,0.004096,2.85594,2.86515,17.0109,17.0263,0,0,0,0,0,1,0,1
911,16.6769,2.81907,0.03584,0.002048,2.85286,2.86106,16.1715,16.21,0,0,0,0,0,1,0,1
912,17.0025,2.81907,0.034816,0.004096,2.85491,2.86106,16.5598,16.6116,0,0,0,0,0,1,0,1
913,16.6339,2.82214,0.034816,0.003072,2.85286,2.86413,16.9098,16.9442,0,0,0,0,0,1,0,1
914,17.3711,2.82112,0.034816,0.003072,2.85491,2.86413,16.6661,16.6835,0,0,0,0,0,1,0,1
915,15.9846,2.81907,0.036864,0.003072,2.85389,2.8631,17.3291,17.345,0,0,0,0,0,1,0,1
916,16.6902,2.81907,0.036864,0.002048,2.85184,2.86208,15.94,15.9576,0,0,0,0,0,1,0,1
917,16.8253,2.81907,0.03584,0.004096,2.85286,2.86208,16.6596,16.6759,0,0,0,0,0,1,0,1
918,16.6656,2.82214,0.03584,0.003072,2.85389,2.86515,16.7574,16.776,0,0,0,0,0,1,0,1
919,16.8335,2.82317,0.03584,0.002048,2.85184,2.86515,16.6166,16.6409,0,0,0,0,0,1,0,1
920,17.239,2.82112,0.03584,0.002048,2.85491,2.8631,16.8072,16.8247,0,0,0,0,0,1,0,1
921,16.5294,2.82112,0.034816,0.003072,2.85286,2.8631,16.9528,16.9699,0,0,0,0,0,1,0,1
922,16.9062,2.82214,0.036864,0.002048,2.85389,2.86413,15.8327,15.8697,0,0,0,0,0,1,0,1
923,16.6298,2.82214,0.03584,0.003072,2.85594,2.86515,16.6836,16.7071,0,0,0,0,0,1,0,1
924,15.8525,2.8201,0.036864,0.003072,2.85491,2.8631,16.6153,16.644,0,0,0,0,0,1,0,1
925,16.4372,2.81907,0.036864,0.002048,2.85286,2.86208,15.8358,15.8591,0,0,0,0,0,1,0,1
926,16.5591,2.82317,0.034816,0.003072,2.85286,2.86413,16.4362,16.4562,0,0,0,0,0,1,0,1
927,16.6267,2.82112,0.03584,0.003072,2.85491,2.8631,16.4757,16.4931,0,0,0,0,0,1,0,1
928,16.9585,2.81907,0.03584,0.003072,2.85389,2.86208,16.5818,16.617,0,0,0,0,0,1,0,1
929,16.7813,2.81805,0.03584,0.004096,2.85286,2.86208,16.9406,16.9559,0,0,0,0,0,1,0,1
930,16.6636,2.81907,0.034816,0.004096,2.85082,2.86208,16.6559,16.6727,0,0,0,0,0,1,0,1
931,16.852,2.81907,0.03584,0.003072,2.85389,2.86208,16.6282,16.6455,0,0,0,0,0,1,0,1
932,16.4721,2.82112,0.03584,0.003072,2.85286,2.86413,16.8668,16.884,0,0,0,0,0,1,0,1
933,17.9784,2.82112,0.036864,0.002048,2.85286,2.8631,16.4296,16.447,0,0,0,0,0,1,0,1
934,15.4952,2.8201,0.034816,0.003072,2.85184,2.86208,17.6172,17.6354,0,0,0,0,0,1,0,1
935,16.4403,2.81907,0.03584,0.003072,2.85184,2.86208,15.4308,15.4513,0,0,0,0,0,1,0,1
936,16.4588,2.81805,0.03584,0.002048,2.85184,2.86106,16.3432,16.3703,0,0,0,0,0,1,0,1
937,17.0312,2.8201,0.03584,0.003072,2.85184,2.8631,16.4075,16.4281,0,0,0,0,0,1,0,1
938,16.5243,2.82112,0.03584,0.002048,2.85389,2.86208,16.9609,16.9737,0,0,0,0,0,1,0,1
939,16.853,2.8201,0.033792,0.004096,2.85491,2.86208,16.4239,16.4419,0,0,0,0,0,1,0,1
940,16.7987,2.82112,0.03584,0.002048,2.85286,2.8631,16.8591,16.8845,0,0,0,0,0,1,0,1
941,16.3052,2.82317,0.034816,0.003072,2.85286,2.86515,16.7722,16.7937,0,0,0,0,0,1,0,1
942,16.64,2.82112,0.03584,0.001024,2.85184,2.86208,16.2909,16.3079,0,0,0,0,0,1,0,1
943,17.4776,2.82317,0.036864,0.001024,2.85491,2.86413,17.0585,17.0753,0,0,0,0,0,1,0,1
944,17.1653,2.82419,0.036864,0.001024,2.85389,2.86515,16.6436,16.6616,0,0,0,0,0,1,0,1
945,16.853,2.82214,0.03584,0.002048,2.85389,2.86413,17.0193,17.0412,0,0,0,0,0,1,0,1
946,15.3313,2.81702,0.03584,0.003072,2.85696,2.86106,16.6605,16.6779,0,0,0,0,0,1,0,1
947,16.4966,2.82112,0.03584,0.004096,2.85286,2.86413,15.3236,15.3432,0,0,0,0,0,1,0,1
948,16.8376,2.82214,0.03584,0.002048,2.85491,2.86413,16.4373,16.4561,0,0,0,0,0,1,0,1
949,16.6328,2.82214,0.03584,0.003072,2.85594,2.86515,16.7352,16.7559,0,0,0,0,0,1,0,1
950,16.5171,2.82317,0.036864,0.003072,2.85491,2.8672,16.5463,16.5619,0,0,0,0,0,1,0,1
951,17.1346,2.82214,0.03584,0.003072,2.85491,2.86515,16.5777,16.6016,0,0,0,0,0,1,0,1
952,16.1894,2.82317,0.034816,0.003072,2.85491,2.86413,17.0892,17.1088,0,0,0,0,0,1,0,1
953,17.324,2.82112,0.033792,0.003072,2.85696,2.86208,16.1543,16.17,0,0,0,1,0,1,0,1
954,18.3562,2.82317,0.034816,0.002048,2.85696,2.86515,17.2161,17.2472,0,0,0,0,0,1,0,1
955,14.634,2.8201,0.036864,0.003072,2.85389,2.87846,16.4732,16.5228,0,0,0,0,0,1,0,1
956,16.4782,2.82317,0.03584,0.003072,2.85491,2.88051,15.9457,15.9763,0,0,0,0,0,1,0,1
957,16.7526,2.82214,0.036864,0.002048,2.85389,2.88051,16.4738,16.4931,0,0,0,0,0,1,0,1
958,16.8796,2.82112,0.034816,0.004096,2.85389,2.87846,16.7151,16.7353,0,0,0,0,0,1,0,1
959,16.5489,2.82214,0.034816,0.00512,2.85491,2.88256,16.8137,16.8304,0,0,0,0,0,1,0,1
960,16.8899,2.82214,0.03584,0.004096,2.85594,2.88358,16.3271,16.351,0,0,0,0,0,1,0,1
961,16.6267,2.82317,0.033792,0.003072,2.85594,2.88256,16.8508,16.8735,0,0,0,0,0,1,0,1
962,16.5407,2.82214,0.034816,0.003072,2.85491,2.88358,16.5606,16.5894,0,0,0,0,0,1,0,1
963,16.6185,2.82112,0.034816,0.003072,2.85389,2.88358,16.4607,16.5249,0,0,0,0,0,1,0,1
964,17.4121,2.77504,0.03584,0.003072,2.82214,2.8375,16.9867,17.0145,0,0,0,0,0,1,0,1
965,16.258,2.77914,0.034816,0.003072,2.8119,2.84262,16.889,16.9117,0,0,0,0,0,1,0,1
966,16.6083,2.78221,0.033792,0.004096,2.81395,2.8457,16.2083,16.2439,0,0,0,0,0,1,0,1
967,16.6595,2.78221,0.032768,0.001024,2.81293,2.84467,16.4862,16.5381,0,0,0,0,0,1,0,1
968,16.9902,2.78426,0.034816,0.002048,2.81498,2.85082,16.719,16.741,0,0,0,0,0,1,0,1
969,16.2918,2.7863,0.048128,0.001024,2.81498,2.8672,16.9429,16.9667,0,0,0,0,0,1,0,1
970,16.7793,2.78528,0.036864,0.001024,2.81702,2.85389,16.2403,16.2691,0,0,0,0,0,1,0,1
971,16.8387,2.78016,0.033792,0.004096,2.816,2.85184,16.7159,16.7403,0,0,0,0,0,1,0,1
972,18.5948,2.78118,0.034816,0.003072,2.81293,2.85286,16.8631,16.8896,0,0,0,0,0,1,0,1
973,14.6586,2.78118,0.034816,0.003072,2.816,2.85389,18.2807,18.3013,0,0,0,0,0,1,0,1
974,16.1731,2.78528,0.034816,0.002048,2.8119,2.85696,14.5617,14.6113,0,0,0,0,0,1,0,1
975,17.365,2.77402,0.034816,0.004096,2.82214,2.84979,16.4606,16.4897,0,0,0,0,0,1,0,1
976,16.6666,2.78221,0.034816,0.002048,2.79859,2.85696,16.8894,16.9131,0,0,0,0,0,1,0,1
977,16.47,2.78323,0.034816,0.002048,2.816,2.85798,16.6196,16.6447,0,0,0,0,0,1,0,1
978,16.8038,2.78221,0.033792,0.003072,2.81293,2.85901,16.3838,16.4111,0,0,0,0,0,1,0,1
979,16.9513,2.78835,0.033792,0.002048,2.81395,2.86413,16.7028,16.7279,0,0,0,0,0,1,0,1
980,16.4833,2.78426,0.034816,0.003072,2.81498,2.86208,16.9283,16.9528,0,0,0,0,0,1,0,1
981,16.1464,2.78118,0.034816,0.002048,2.816,2.85798,16.4104,16.4342,0,0,0,0,0,1,0,1
982,17.5186,2.77606,0.033792,0.003072,2.81907,2.85491,16.5276,16.5523,0,0,0,0,0,1,0,1
983,16.3543,2.78323,0.033792,0.003072,2.81395,2.8631,16.8994,16.9263,0,0,0,0,0,1,0,1
984,17.3107,2.78323,0.03584,0.002048,2.816,2.8631,16.4399,16.473,0,0,0,0,0,1,0,1
985,15.7133,2.78323,0.036864,0.001024,2.81293,2.86515,17.2777,17.3045,0,0,0,0,0,1,0,1
986,16.5171,2.78323,0.03584,0.002048,2.81395,2.86618,15.6197,15.6961,0,0,0,0,0,1,0,1
987,17.3107,2.77811,0.033792,0.003072,2.82522,2.86003,16.9578,17.0104,0,0,0,0,0,1,0,1
988,15.9478,2.78118,0.03584,0.003072,2.81395,2.8672,16.7001,16.728,0,0,0,0,0,1,0,1
989,17.1182,2.78528,0.034816,0.001024,2.81395,2.86925,16.0409,16.0673,0,0,0,0,0,1,0,1
990,17.4213,2.78323,0.029696,0.008192,2.81395,2.87232,16.9921,17.0217,0,0,0,0,0,1,0,1
991,15.2166,2.78323,0.03584,0.002048,2.81293,2.87334,17.3969,17.4228,0,0,0,0,0,1,0,1
992,17.2227,2.77504,0.033792,0.003072,2.8201,2.8631,15.4771,15.5033,0,0,0,0,0,1,0,1
993,16.5396,2.78528,0.036864,0.001024,2.81395,2.87539,16.9196,16.9463,0,0,0,0,0,1,0,1
994,16.7782,2.78221,0.033792,0.002048,2.8119,2.87437,16.4904,16.514,0,0,0,0,0,1,0,1
995,16.3011,2.78118,0.03584,0.003072,2.81498,2.88051,16.6658,16.689,0,0,0,0,0,1,0,1
996,17.5882,2.78323,0.03584,0.004096,2.80064,2.88154,16.4562,16.4841,0,0,0,0,0,1,0,1
997,16.1024,2.78118,0.03584,0.003072,2.81293,2.90099,17.2693,17.2945,0,0,0,0,0,1,0,1
998,16.6072,2.78426,0.03584,0.003072,2.81395,2.88461,16.0429,16.1216,0,0,0,0,0,1,0,1
999,16.6205,2.77811,0.034816,0.003072,2.81907,2.87744,16.8697,16.9155,0,0,0,0,0,1,0,1
1000,16.6185,2.78426,0.033792,0.003072,2.80986,2.88051,16.5535,16.5874,0,0,0,0,0,1,0,1
1001,16.9615,2.78221,0.033792,0.003072,2.79962,2.88154,16.4674,16.5058,0,0,0,0,0,1,0,1
1002,17.1489,2.78221,0.03584,0.004096,2.81498,2.88358,16.6701,16.7058,0,0,0,0,0,1,0,1
1003,15.8556,2.78221,0.034816,0.003072,2.8119,2.88358,17.1009,17.1299,0,0,0,0,0,1,0,1
1004,16.8919,2.77709,0.033792,0.003072,2.81702,2.88051,16.0626,16.0985,0,0,0,0,0,1,0,1
1005,16.4721,2.78323,0.034816,0.003072,2.8119,2.88666,16.506,16.5347,0,0,0,0,0,1,0,1
1006,16.9114,2.78221,0.034816,0.003072,2.81395,2.89587,16.8026,16.8272,0,0,0,0,0,1,0,1
1007,16.6943,2.78323,0.034816,0.003072,2.81395,2.88768,16.5886,16.6145,0,0,0,0,0,1,0,1
1008,16.2908,2.78426,0.034816,0.003072,2.81293,2.88768,16.6489,16.6769,0,0,0,0,0,1,0,1
1009,18.092,2.77811,0.034816,0.002048,2.82112,2.88154,16.6027,16.6295,0,0,0,0,0,1,0,1
1010,15.7174,2.78221,0.03584,0.002048,2.80371,2.90099,17.6287,17.6569,0,0,0,0,0,1,0,1
1011,16.9021,2.78528,0.034816,0.003072,2.81293,2.90304,16.0442,16.1025,0,0,0,0,0,1,0,1
1012,16.8878,2.78426,0.033792,0.002048,2.816,2.89178,16.3628,16.4022,0,0,0,0,0,1,0,1
1013,16.1853,2.78528,0.03584,0.003072,2.81498,2.89485,16.9506,16.9797,0,0,0,0,0,1,0,1
1014,16.7557,2.77811,0.034816,0.003072,2.8201,2.88973,16.5438,16.5743,0,0,0,0,0,1,0,1
1015,16.9574,2.78323,0.03584,0.002048,2.81498,2.89382,16.1335,16.1623,0,0,0,0,0,1,0,1
1016,17.0383,2.78426,0.034816,0.002048,2.81498,2.89485,17.4177,17.4445,0,0,0,0,0,1,0,1
1017,16.087,2.78221,0.033792,0.004096,2.8119,2.89382,16.4506,16.5162,0,0,0,0,0,1,0,1
1018,16.4547,2.78426,0.033792,0.002048,2.81293,2.89587,16.106,16.1383,0,0,0,0,0,1,0,1
1019,17.2093,2.77914,0.031744,0.001024,2.82112,2.88768,17.0458,17.1062,0,0,0,0,0,1,0,1
1020,16.0502,2.78221,0.034816,0.004096,2.81395,2.89792,16.563,16.5943,0,0,0,0,0,1,0,1
1021,16.9196,2.78426,0.034816,0.003072,2.81293,2.90304,16.4082,16.4378,0,0,0,0,0,1,0,1
1022,17.0844,2.78323,0.03584,0.003072,2.81395,2.90304,16.4692,16.4981,0,0,0,0,0,1,0,1
1023,16.086,2.78323,0.034816,0.003072,2.81498,2.90611,16.9408,16.9731,0,0,0,0,0,1,0,1
1024,16.7967,2.77709,0.034816,0.003072,2.81907,2.89894,16.4978,16.548,0,0,0,0,0,1,0,1
1025,16.5591,2.78323,0.034816,0.003072,2.8119,2.90509,16.2668,16.3041,0,0,0,0,0,1,0,1
1026,17.0045,2.78426,0.036864,0.002048,2.81293,2.91635,16.7994,16.8375,0,0,0,0,0,1,0,1
1027,16.6533,2.78528,0.034816,0.001024,2.81293,2.90611,16.6549,16.692,0,0,0,0,0,1,0,1
1028,16.5734,2.78323,0.034816,0.003072,2.816,2.90714,16.604,16.635,0,0,0,0,0,1,0,1
1029,17.3896,2.78016,0.034816,0.003072,2.8201,2.90611,16.9066,16.9359,0,0,0,0,0,1,0,1
1030,16.5571,2.78426,0.034816,0.004096,2.81395,2.91328,16.7744,16.8067,0,0,0,0,0,1,0,1
1031,16.212,2.78323,0.033792,0.003072,2.81395,2.91123,17.3264,17.3579,0,0,0,0,0,1,0,1
1032,16.7281,2.78528,0.033792,0.003072,2.81498,2.90918,15.4541,15.4907,0,0,0,0,0,1,0,1
1033,16.298,2.78323,0.03584,0.003072,2.81498,2.91226,16.6706,16.7043,0,0,0,0,0,1,0,1
1034,17.0537,2.78016,0.033792,0.004096,2.82214,2.91328,16.8046,16.838,0,0,0,0,0,1,0,1
1035,16.6001,2.78323,0.03584,0.002048,2.81293,2.92147,16.4533,16.4827,0,0,0,0,0,1,0,1
1036,16.982,2.78323,0.034816,0.004096,2.8119,2.92045,17.0173,17.0501,0,0,0,0,0,1,0,1
1037,16.128,2.78323,0.034816,0.003072,2.81293,2.91942,16.3966,16.4776,0,0,0,0,0,1,0,1
1038,16.7731,2.77811,0.03584,0.003072,2.8201,2.91328,16.9187,16.994,0,0,0,0,0,1,0,1
1039,16.7608,2.78118,0.033792,0.003072,2.81907,2.91635,15.9225,15.9691,0,0,0,0,0,1,0,1
1040,16.7731,2.78426,0.036864,0.002048,2.81395,2.92352,16.5514,16.5922,0,0,0,0,0,1,0,1
1041,16.9073,2.7863,0.034816,0.001024,2.81498,2.9225,16.7759,16.8102,0,0,0,0,0,1,0,1
1042,16.3451,2.78528,0.03072,0.003072,2.81395,2.92147,16.5478,16.5849,0,0,0,0,0,1,0,1
1043,16.5939,2.77811,0.034816,0.001024,2.81498,2.91738,16.9034,16.9382,0,0,0,0,0,1,0,1
1044,16.5458,2.77709,0.032768,0.00512,2.816,2.92045,16.2944,16.3634,0,0,0,0,0,1,0,1
1045,16.7414,2.78221,0.03584,0.004096,2.81498,2.93274,16.3472,16.3846,0,0,0,0,0,1,0,1
1046,24.5903,2.78426,0.03584,0.004096,2.81395,2.92966,16.7929,16.8313,0,0,0,0,0,1,0,1
1047,8.51456,2.78426,0.034816,0.002048,2.8119,2.92966,24.091,24.1299,0,0,0,0,0,1,0,1
1048,16.981,2.77811,0.034816,0.003072,2.816,2.92659,9.1431,9.1853,0,0,0,0,0,1,0,1
1049,16.6881,2.77914,0.036864,0.002048,2.80371,2.93069,16.7551,16.7959,0,0,0,0,0,1,0,1
1050,16.8776,2.7863,0.03584,0.003072,2.80474,2.944,16.4281,16.6079,0,0,0,0,0,1,0,1
1051,16.5581,2.78323,0.033792,0.002048,2.81293,2.93581,16.9266,17.0425,0,0,0,0,0,1,0,1
1052,16.4997,2.78528,0.03584,0.001024,2.816,2.93376,15.5898,15.7652,0,0,0,0,0,1,0,1
1053,16.8294,2.77709,0.034816,0.003072,2.816,2.92966,16.83,16.8761,0,0,0,0,0,1,0,1
1054,16.5857,2.77709,0.034816,0.003072,2.8201,2.92966,16.8293,16.8665,0,0,0,0,0,1,0,1
1055,16.4055,2.77504,0.034816,0.003072,2.816,2.92966,16.861,16.8966,0,0,0,0,0,1,0,1
1056,16.9431,2.77606,0.03584,0.003072,2.81498,2.92864,15.8615,15.9504,0,0,0,0,0,1,0,1
1057,16.5663,2.77914,0.03584,0.002048,2.81907,2.93274,17.0122,17.0542,0,0,0,0,0,1,0,1
1058,24.2186,2.77811,0.034816,0.002048,2.8201,2.93376,16.5764,16.6112,0,0,0,0,0,1,0,1
1059,9.12691,2.77914,0.034816,0.00512,2.81805,2.93683,24.1172,24.1528,0,0,0,0,0,1,0,1
1060,17.3312,2.78016,0.03584,0.001024,2.82214,2.93581,9.0509,9.1111,0,0,0,0,0,1,0,1
1061,16.2355,2.78016,0.032768,0.003072,2.8201,2.94195,17.3978,17.4336,0,0,0,0,0,1,0,1
1062,16.5181,2.78426,0.03584,0.001024,2.81805,2.94912,16.0364,16.0895,0,0,0,0,0,1,0,1
1063,17.0291,2.78118,0.03584,0.002048,2.8119,2.94195,16.4725,16.5505,0,0,0,0,0,1,0,1
1064,16.1976,2.77811,0.03584,0.002048,2.8201,2.94195,16.8969,16.9398,0,0,0,0,0,1,0,1
1065,16.9021,2.77606,0.034816,0.003072,2.81805,2.94093,16.1347,16.1793,0,0,0,0,0,1,0,1
1066,16.427,2.77709,0.032768,0.004096,2.81702,2.94298,16.8043,16.8438,0,0,0,0,0,1,0,1
1067,16.7086,2.78016,0.033792,0.001024,2.82317,2.944,16.3862,16.4276,0,0,0,0,0,1,0,1
1068,16.9431,2.78016,0.034816,0.003072,2.82112,2.9481,16.6306,16.6717,0,0,0,0,0,1,0,1
1069,16.6513,2.78016,0.033792,0.001024,2.82214,2.94298,17.1819,17.2247,0,0,0,0,0,1,0,1
1070,23.8592,2.77914,0.033792,0.002048,2.82112,2.944,16.5523,16.5959,0,0,0,0,0,1,0,1
1071,9.32147,2.77914,0.034816,0.002048,2.82112,2.94605,23.7881,23.8291,0,0,0,0,0,1,0,1
1072,16.7772,2.77811,0.033792,0.004096,2.81907,2.9481,8.9701,9.0249,0,0,0,0,0,1,0,1
1073,16.8202,2.7648,0.029696,0.008192,2.83341,2.93683,17.0546,17.0951,0,0,0,0,0,1,0,1
1074,16.2847,2.77914,0.034816,0.001024,2.8201,2.94912,16.2978,16.3766,0,0,0,0,0,1,0,1
1075,17.0138,2.78016,0.034816,0.002048,2.80986,2.95219,16.218,16.2841,0,0,0,0,0,1,0,1
1076,16.7639,2.78118,0.033792,0.002048,2.82112,2.95117,16.9931,17.0496,0,0,0,0,0,1,0,1
1077,16.5192,2.78016,0.034816,0.003072,2.8201,2.95629,17.4411,17.4812,0,0,0,0,0,1,0,1
1078,16.5888,2.77811,0.03584,0.004096,2.82112,2.95731,15.9005,15.9444,0,0,0,0,0,1,0,1
1079,17.2278,2.77811,0.034816,0.004096,2.82317,2.95526,16.3584,16.4492,0,0,0,0,0,1,0,1
1080,16.171,2.77914,0.034816,0.003072,2.82214,2.95731,17.2747,17.3159,0,0,0,0,0,1,0,1
1081,17.0639,2.77811,0.03584,0.003072,2.81907,2.95834,15.7043,15.7989,0,0,0,0,0,1,0,1
1082,23.0605,2.77709,0.031744,0.003072,2.82214,2.95629,17.423,17.4669,0,0,0,0,0,1,0,1
1083,10.0966,2.77811,0.033792,0.002048,2.82112,2.95834,22.6777,22.7233,0,0,0,0,0,1,0,1
1084,16.8817,2.77709,0.034816,0.003072,2.82112,2.95936,10.1324,10.1751,0,0,0,0,0,1,0,1
1085,16.6431,2.77914,0.03584,0.002048,2.81805,2.96346,16.6476,16.7149,0,0,0,0,0,1,0,1
1086,16.2826,2.77811,0.034816,0.002048,2.81805,2.95834,16.5465,16.5866,0,0,0,0,0,1,0,1
1087,16.7127,2.78221,0.034816,0.003072,2.81702,2.97062,16.1009,16.1477,0,0,0,0,0,1,0,1
1088,16.8376,2.77709,0.033792,0.002048,2.8201,2.96141,17.3025,17.3674,0,0,0,0,0,1,0,1
1089,16.4925,2.77709,0.03584,0.001024,2.8201,2.96141,16.7993,16.8465,0,0,0,0,0,1,0,1
1090,17.1366,2.77811,0.03584,0.003072,2.81498,2.97165,15.28,15.3405,0,0,0,0,0,1,0,1
1091,16.6062,2.77504,0.032768,0.004096,2.816,2.96141,17.2834,17.3261,0,0,0,0,0,1,0,1
1092,16.7557,2.77709,0.03584,0.003072,2.8201,2.96755,16.4464,16.491,0,0,0,0,0,1,0,1
1093,16.1802,2.78118,0.03584,0.002048,2.81395,2.97882,16.459,16.505,0,0,0,0,0,1,0,1
1094,27.5702,2.77504,0.034816,0.00512,2.81805,2.9696,16.4116,16.4618,0,0,0,0,0,1,0,1
1095,6.45018,2.74227,0.029696,0.02048,2.78323,3.0464,27.4651,27.5129,0,0,0,0,0,1,0,1
1096,16.0655,2.74432,0.033792,0.002048,2.78118,2.94298,6.6052,6.6463,0,0,0,0,0,1,0,1
1097,16.895,2.74125,0.033792,0.003072,2.78016,2.93786,15.5219,15.5699,0,0,0,0,0,1,0,1
1098,16.3,2.73818,0.034816,0.002048,2.77299,2.93376,16.888,16.9314,0,0,0,0,0,1,0,1
1099,16.7311,2.74534,0.034816,0.001024,2.77402,2.94502,16.0459,16.1015,0,0,0,0,0,1,0,1
1100,16.7649,2.74022,0.034816,0.002048,2.77606,2.93478,16.6206,16.7584,0,0,0,0,0,1,0,1
1101,16.897,2.7392,0.034816,0.003072,2.77402,2.93478,16.9217,16.9703,0,0,0,0,0,1,0,1
1102,16.8182,2.74227,0.034816,0.003072,2.77504,2.94912,16.4898,16.5328,0,0,0,0,0,1,0,1
1103,16.2765,2.74125,0.033792,0.002048,2.78016,2.93888,15.6644,15.7126,0,0,0,0,0,1,0,1
1104,16.726,2.74534,0.034816,0.001024,2.78221,2.94298,15.1579,15.2073,0,0,0,0,0,1,0,1
1105,16.6769,2.74227,0.033792,0.003072,2.77811,2.9481,16.3994,16.4635,0,0,0,0,0,1,0,1
1106,22.871,2.73613,0.034816,0.003072,2.78221,2.93786,16.3567,16.4118,0,0,0,0,0,1,0,1
1107,10.4796,2.74227,0.034816,0.002048,2.78118,2.94298,22.3316,22.3786,0,0,0,0,0,1,0,1
1108,16.9462,2.74227,0.034816,0.003072,2.76275,2.95424,9.0663,9.15,0,0,0,0,0,1,0,1
1109,16.3891,2.74022,0.034816,0.002048,2.78221,2.94298,17.2329,17.2788,0,0,0,0,0,1,0,1
1110,16.9503,2.74637,0.028672,0.001024,2.78221,2.98291,16.2117,16.2558,0,0,0,0,0,1,0,1
1111,16.3963,2.74227,0.034816,0.004096,2.78221,2.96141,16.0064,16.0603,0,0,0,0,0,1,0,1
1112,16.6502,2.74022,0.03072,0.003072,2.76992,2.94093,15.4022,15.4629,0,0,0,0,0,1,0,1
1113,17.2861,2.74022,0.034816,0.002048,2.78426,2.94502,15.9157,15.9767,0,0,0,0,0,1,0,1
1114,16.3738,2.74227,0.034816,0.002048,2.77811,2.9399,16.7725,16.8233,0,0,0,0,0,1,0,1
1115,16.1587,2.7392,0.03584,0.002048,2.78221,2.93376,16.3794,16.4303,0,0,0,0,0,1,0,1
1116,17.0732,2.74125,0.034816,0.002048,2.78323,2.94605,15.1862,15.2358,0,0,0,0,0,1,0,1
1117,16.6564,2.74125,0.03584,0.001024,2.77709,2.94605,16.6482,16.7113,0,0,0,0,0,1,0,1
1118,22.6703,2.74022,0.03584,0.001024,2.78323,2.94502,15.9338,16.001,0,0,0,0,0,1,0,1
1119,10.5923,2.73715,0.034816,0.002048,2.7863,2.94195,22.1876,22.2412,0,0,0,0,0,1,0,1
1120,16.6523,2.7392,0.034816,0.001024,2.78528,2.93376,10.1357,10.1932,0,0,0,0,0,1,0,1
1121,17.0957,2.72998,0.033792,0.004096,2.78835,2.93888,16.9965,17.0452,0,0,0,0,0,1,0,1
1122,16.724,2.72998,0.034816,0.002048,2.7863,2.9225,16.1406,16.1844,0,0,0,0,0,1,0,1
1123,16.3615,2.73101,0.034816,0.002048,2.7863,2.94707,15.0897,15.1672,0,0,0,0,0,1,0,1
1124,16.3922,2.72486,0.034816,0.002048,2.7945,2.92864,15.5776,15.6548,0,0,0,0,0,1,0,1
1125,17.0701,2.72486,0.034816,0.001024,2.80064,2.944,16.0185,16.0774,0,0,0,0,0,1,0,1
1126,16.3482,2.71974,0.034816,0.003072,2.79859,2.94912,16.3336,16.425,0,0,0,0,0,1,0,1
1127,16.4721,2.7177,0.034816,0.001024,2.80474,2.91021,15.6547,15.7159,0,0,0,0,0,1,0,1
1128,16.852,2.71462,0.03584,0.002048,2.80781,2.91942,15.6822,15.7318,0,0,0,0,0,1,0,1
1129,16.6595,2.71462,0.034816,0.001024,2.80883,2.92352,16.2044,16.2593,0,0,0,0,0,1,0,1
1130,22.4369,2.70643,0.033792,0.002048,2.8119,2.91328,16.4714,16.5453,0,0,0,0,0,1,0,1
1131,10.8861,2.70336,0.033792,0.002048,2.81702,2.90918,22.1422,22.2105,0,0,0,0,0,1,0,1
1132,16.9667,2.70643,0.034816,0.001024,2.82112,2.90509,9.7446,9.8037,0,0,0,0,0,1,0,1
1133,16.2949,2.69312,0.03584,0.001024,2.82419,2.90406,16.6873,16.7768,0,0,0,0,0,1,0,1
1134,17.5432,2.69312,0.034816,0.003072,2.816,2.88973,16.1337,16.2124,0,0,0,0,0,1,0,1
