Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
219,16.2191,3.28704,0.039936,0.003072,1.67111e+13,1.73565e+12,0.4585,0.4865,0,0,0,0,0,0,1,1
220,16.3963,3.29216,0.039936,0.002048,1.67111e+13,1.73565e+12,0.2346,0.2547,0,0,0,0,0,0,1,1
221,17.1264,3.28602,0.039936,0.004096,1.67111e+13,1.73565e+12,0.1709,0.2084,0,0,0,0,0,0,1,1
222,16.6431,3.28909,0.04096,0.002048,1.67111e+13,1.73565e+12,0.4411,0.459,0,0,0,0,0,0,1,1
223,16.4772,3.34541,0.041984,0.003072,1.67111e+13,1.73565e+12,0.2712,0.3143,0,0,0,0,0,0,1,1
224,16.6124,3.34336,0.04096,0.00512,1.67111e+13,1.73565e+12,0.1547,0.172,0,0,0,0,0,0,1,1
225,17.3752,3.34438,0.039936,0.00512,1.67111e+13,1.73565e+12,0.1764,0.2007,0,0,0,0,0,0,1,1
226,15.9283,3.34746,0.041984,0.004096,1.67111e+13,1.73565e+12,0.2392,0.2837,0,0,0,0,0,0,1,1
227,16.3758,3.33824,0.041984,0.00512,1.67111e+13,1.73565e+12,0.2122,0.2339,0,0,0,0,0,0,1,1
228,17.0281,3.34438,0.04096,0.003072,1.67111e+13,1.73565e+12,0.1555,0.1757,0,0,0,0,0,0,1,1
229,16.6861,3.34541,0.043008,0.002048,1.67111e+13,1.73565e+12,0.1692,0.1877,0,0,0,0,0,0,1,1
230,16.683,3.35155,0.045056,0.001024,1.67111e+13,1.73565e+12,0.391,0.4082,0,0,0,0,0,0,1,1
231,16.9708,3.34336,0.04096,0.00512,1.67111e+13,1.73565e+12,0.2511,0.2861,0,0,0,0,0,0,1,1
232,17.7756,3.33824,0.041984,0.00512,1.67111e+13,1.73565e+12,0.3619,0.3871,0,0,0,0,0,0,1,1
233,15.1511,3.34234,0.04096,0.00512,1.67111e+13,1.73565e+12,0.2962,0.3172,0,0,0,0,0,0,1,1
234,18.2292,3.34131,0.04096,0.003072,1.67111e+13,1.73565e+12,0.2733,0.297,0,0,0,0,0,0,1,1
235,15.7327,3.45805,0.044032,0.00512,1.67111e+13,1.73565e+12,0.7703,0.7961,0,0,0,0,0,0,1,1
236,17.1397,3.45805,0.04096,0.00512,1.67111e+13,1.73565e+12,0.1737,0.1938,0,0,0,0,0,0,1,1
237,15.9836,3.45702,0.044032,0.00512,1.67111e+13,1.73565e+12,0.2224,0.2488,0,0,0,0,0,0,1,1
238,16.6584,3.45805,0.044032,0.003072,1.67111e+13,1.73565e+12,0.2488,0.2738,0,0,0,0,0,0,1,1
239,17.4326,3.45907,0.044032,0.003072,1.67111e+13,1.73565e+12,0.1791,0.2006,0,0,0,0,0,0,1,1
240,15.9488,3.45907,0.043008,0.004096,1.67111e+13,1.73565e+12,0.5633,0.6303,0,0,0,0,0,0,1,1
241,16.7209,3.46112,0.043008,0.00512,1.67111e+13,1.73565e+12,0.5314,0.5538,0,0,0,0,0,0,1,1
242,16.6083,3.4601,0.044032,0.002048,1.67111e+13,1.73565e+12,0.4369,0.4566,0,0,0,0,0,0,1,1
243,17.0762,3.45498,0.04096,0.007168,1.67111e+13,1.73565e+12,0.2737,0.3141,0,0,0,0,0,0,1,1
244,16.0799,3.45907,0.043008,0.00512,1.67111e+13,1.73565e+12,0.2333,0.2604,0,0,0,0,0,0,1,1
245,17.9077,3.45805,0.041984,0.004096,1.67111e+13,1.73565e+12,0.2368,0.2765,0,0,0,0,0,0,1,1
246,15.8628,3.4601,0.043008,0.003072,1.67111e+13,1.73565e+12,0.5227,0.5699,0,0,0,0,0,0,1,1
247,16.4444,3.58093,0.044032,0.007168,1.67111e+13,1.73565e+12,0.4049,0.4302,0,0,0,0,0,0,1,1
248,17.3251,3.58195,0.044032,0.004096,1.67111e+13,1.73565e+12,0.4311,0.4514,0,0,0,0,0,0,1,1
249,16.0379,3.58707,0.04608,0.001024,1.67111e+13,1.73565e+12,0.7249,0.7806,0,0,0,0,0,0,1,1
250,16.8673,3.584,0.043008,0.006144,1.67111e+13,1.73565e+12,0.2044,0.2259,0,0,0,0,0,0,1,1
251,16.3748,3.58707,0.043008,0.003072,1.67111e+13,1.73565e+12,0.2428,0.2891,0,0,0,0,0,0,1,1
252,16.6666,3.5881,0.039936,0.001024,1.67111e+13,1.73565e+12,0.2188,0.2378,0,0,0,0,0,0,1,1
253,16.3727,3.584,0.044032,0.00512,1.67111e+13,1.73565e+12,0.2225,0.2401,0,0,0,0,0,0,1,1
254,18.3808,3.58195,0.044032,0.006144,1.67111e+13,1.73565e+12,0.1761,0.21,0,0,0,0,0,0,1,1
255,15.3948,3.58707,0.044032,0.003072,1.67111e+13,1.73565e+12,0.5258,0.5587,0,0,0,0,0,0,1,1
256,16.7045,3.5881,0.044032,0.004096,1.67111e+13,1.73565e+12,0.3763,0.4259,0,0,0,0,0,0,1,1
257,16.7854,3.58502,0.043008,0.003072,1.67111e+13,1.73565e+12,0.1672,0.1899,0,0,0,0,0,0,1,1
258,16.0799,3.58605,0.043008,0.003072,1.67111e+13,1.73565e+12,0.4033,0.4215,0,0,0,0,0,0,1,1
259,17.1807,3.65056,0.045056,0.006144,1.67111e+13,1.73565e+12,0.2028,0.2234,0,0,0,0,0,0,1,1
260,17.1684,3.65158,0.04608,0.004096,1.67111e+13,1.73565e+12,0.9034,0.9274,0,0,0,0,0,0,1,1
261,16.2406,3.65466,0.043008,0.00512,1.67111e+13,1.73565e+12,0.4131,0.4507,0,0,0,0,0,0,1,1
262,16.7946,3.6567,0.043008,0.003072,1.67111e+13,1.73565e+12,0.2244,0.257,0,0,0,0,0,0,1,1
263,16.2048,3.65261,0.044032,0.004096,1.67111e+13,1.73565e+12,0.1827,0.2178,0,0,0,0,0,0,1,1
264,16.5499,3.64954,0.045056,0.003072,1.67111e+13,1.73565e+12,0.3495,0.3713,0,0,0,0,0,0,1,1
265,16.812,3.64851,0.04096,0.009216,1.67111e+13,1.73565e+12,0.1663,0.1865,0,0,0,0,0,0,1,1
266,16.553,3.65261,0.045056,0.003072,1.67111e+13,1.73565e+12,0.2069,0.2259,0,0,0,0,0,0,1,1
267,18.5088,3.65056,0.045056,0.003072,1.67111e+13,1.73565e+12,0.2175,0.2386,0,0,0,0,0,0,1,1
268,15.1849,3.65158,0.045056,0.00512,1.67111e+13,1.73565e+12,0.5317,0.5684,0,0,0,0,0,0,1,1
269,18.6429,3.65158,0.045056,0.003072,1.67111e+13,1.73565e+12,0.3541,0.3919,0,0,0,0,0,0,1,1
270,15.0979,3.65158,0.045056,0.004096,1.67111e+13,1.73565e+12,1.0306,1.0547,0,0,0,0,0,0,1,1
271,16.7772,3.77856,0.04608,0.00512,1.67111e+13,1.73565e+12,0.5507,0.5823,0,0,0,0,0,0,1,1
272,16.3082,3.7888,0.04608,0.004096,1.67111e+13,1.73565e+12,0.54,0.5649,0,0,0,0,0,0,1,1
273,18.1207,3.79494,0.047104,0.002048,1.67111e+13,1.73565e+12,0.2705,0.2907,0,0,0,0,0,0,1,1
274,15.102,3.79187,0.04608,0.00512,1.67111e+13,1.73565e+12,1.3832,1.4328,0,0,0,0,0,0,1,1
275,17.0988,3.78778,0.047104,0.006144,1.67111e+13,1.73565e+12,0.2474,0.2786,0,0,0,0,0,0,1,1
276,16.1393,3.78982,0.04608,0.007168,1.67111e+13,1.73565e+12,0.1715,0.201,0,0,0,0,0,0,1,1
277,16.5151,3.78982,0.047104,0.003072,1.67111e+13,1.73565e+12,0.253,0.2752,0,0,0,0,0,0,1,1
278,17.2411,3.79085,0.04608,0.00512,1.67111e+13,1.73565e+12,0.1729,0.1929,0,0,0,0,0,0,1,1
279,17.2104,3.79494,0.048128,0.004096,1.67111e+13,1.73565e+12,0.4086,0.4265,0,0,0,0,0,0,1,1
280,15.959,3.79187,0.04608,0.00512,1.67111e+13,1.73565e+12,0.4572,0.516,0,0,0,0,0,0,1,1
281,16.5253,3.79085,0.050176,0.002048,1.67111e+13,1.73565e+12,0.2788,0.3153,0,0,0,0,0,0,1,1
282,16.5919,3.7888,0.047104,0.004096,1.67111e+13,1.73565e+12,0.2399,0.2686,0,0,0,0,0,0,1,1
283,16.7977,3.89837,0.049152,0.00512,1.67111e+13,1.73565e+12,0.195,0.2163,0,0,0,0,0,0,1,1
284,16.8223,3.90349,0.047104,0.00512,1.67111e+13,1.73565e+12,0.2447,0.2642,0,0,0,0,0,0,1,1
285,16.3564,3.90451,0.049152,0.003072,1.67111e+13,1.73565e+12,0.3626,0.3815,0,0,0,0,0,0,1,1
286,17.4356,3.90144,0.048128,0.006144,1.67111e+13,1.73565e+12,0.1511,0.169,0,0,0,0,0,0,1,1
287,16.7987,3.89939,0.048128,0.007168,1.67111e+13,1.73565e+12,0.208,0.2347,0,0,0,0,0,0,1,1
288,15.999,3.90656,0.049152,0.003072,1.67111e+13,1.73565e+12,0.2306,0.2626,0,0,0,0,0,0,1,1
289,16.6195,3.90963,0.048128,0.002048,1.67111e+13,1.73565e+12,0.1634,0.2083,0,0,0,0,0,0,1,1
290,16.811,3.90451,0.048128,0.004096,1.67111e+13,1.73565e+12,0.2229,0.252,0,0,0,0,0,0,1,1
291,16.9503,3.90349,0.048128,0.00512,1.67111e+13,1.73565e+12,0.2718,0.3015,0,0,0,0,0,0,1,1
292,16.8356,3.89837,0.049152,0.004096,1.67111e+13,1.73565e+12,0.405,0.4224,0,0,0,0,0,0,1,1
293,16.1403,3.90144,0.049152,0.004096,1.67111e+13,1.73565e+12,0.5949,0.6366,0,0,0,0,0,0,1,1
294,17.4295,3.90246,0.047104,0.007168,1.67111e+13,1.73565e+12,0.2062,0.2476,0,0,0,0,0,0,1,1
295,16.2243,3.94035,0.049152,0.004096,1.67111e+13,1.73565e+12,0.3489,0.3789,0,0,0,0,0,0,1,1
296,17.9118,3.93933,0.048128,0.006144,1.67111e+13,1.73565e+12,0.4235,0.4433,0,0,0,0,0,0,1,1
297,16.4936,3.93933,0.048128,0.007168,1.67111e+13,1.73565e+12,1.4459,1.4763,0,0,0,0,0,0,1,1
298,15.1142,3.94138,0.049152,0.00512,1.67111e+13,1.73565e+12,1.4598,1.501,0,0,0,0,0,0,1,1
299,18.1699,3.94342,0.049152,0.004096,1.67111e+13,1.73565e+12,0.2018,0.22,0,0,0,0,0,0,1,1
300,15.956,3.94342,0.048128,0.003072,1.67111e+13,1.73565e+12,0.5445,0.5653,0,0,0,0,0,0,1,1
301,17.0342,3.9383,0.049152,0.007168,1.67111e+13,1.73565e+12,0.573,0.5928,0,0,0,0,0,0,1,1
302,16.0809,3.94138,0.049152,0.004096,1.67111e+13,1.73565e+12,0.3035,0.3408,0,0,0,0,0,0,1,1
303,16.086,3.93933,0.04608,0.007168,1.67111e+13,1.73565e+12,0.2502,0.2759,0,0,0,0,0,0,1,1
304,17.2964,3.94342,0.050176,0.00512,1.67111e+13,1.73565e+12,0.1687,0.1891,0,0,0,0,0,0,1,1
305,16.4813,3.9383,0.047104,0.008192,1.67111e+13,1.73565e+12,0.4046,0.4358,0,0,0,0,0,0,1,1
306,16.6328,3.94342,0.049152,0.003072,1.67111e+13,1.73565e+12,0.2832,0.3232,0,0,0,0,0,0,1,1
307,16.4864,4.06221,0.050176,0.007168,1.67111e+13,1.73565e+12,0.2351,0.2639,0,0,0,0,0,0,1,1
308,17.5688,4.06221,0.049152,0.006144,1.67111e+13,1.73565e+12,0.1925,0.2119,0,0,0,0,0,0,1,1
309,16.0195,4.05914,0.048128,0.00512,1.67111e+13,1.73565e+12,0.6625,0.707,0,0,0,0,0,0,1,1
310,16.7055,4.06323,0.050176,0.00512,1.67111e+13,1.73565e+12,0.2975,0.3157,0,0,0,0,0,0,1,1
311,16.638,4.05914,0.048128,0.009216,1.67111e+13,1.73565e+12,0.149,0.1667,0,0,0,0,0,0,1,1
312,18.2036,4.06016,0.049152,0.008192,1.67111e+13,1.73565e+12,0.156,0.1735,0,0,0,0,0,0,1,1
313,15.7123,4.06426,0.049152,0.004096,1.67111e+13,1.73565e+12,0.7602,0.8362,0,0,0,0,0,0,1,1
314,16.4362,4.0663,0.050176,0.003072,1.67111e+13,1.73565e+12,0.2585,0.279,0,0,0,0,0,0,1,1
315,16.0983,4.0663,0.0512,0.001024,1.67111e+13,1.73565e+12,0.1534,0.1719,0,0,0,0,0,0,1,1
316,18.1279,4.0663,0.052224,0.002048,1.67111e+13,1.73565e+12,0.1447,0.1627,0,0,0,0,0,0,1,1
317,15.1777,4.06118,0.050176,0.008192,1.67111e+13,1.73565e+12,1.1488,1.1674,0,0,0,0,0,0,1,1
318,16.8858,4.05914,0.049152,0.007168,1.67111e+13,1.73565e+12,0.3582,0.3766,0,0,0,0,0,0,1,1
319,16.7301,4.10931,0.050176,0.003072,1.67111e+13,1.73565e+12,0.261,0.2936,0,0,0,0,0,0,1,1
320,17.3507,4.10624,0.049152,0.00512,1.67111e+13,1.73565e+12,0.222,0.2485,0,0,0,0,0,0,1,1
321,16.1106,4.10624,0.0512,0.004096,1.67111e+13,1.73565e+12,0.5233,0.5444,0,0,0,0,0,0,1,1
322,17.7377,4.10726,0.050176,0.007168,1.67111e+13,1.73565e+12,0.2522,0.272,0,0,0,0,0,0,1,1
323,15.5177,4.10419,0.050176,0.007168,1.67111e+13,1.73565e+12,0.6713,0.6931,0,0,0,0,0,0,1,1
324,16.7168,4.10726,0.052224,0.003072,1.67111e+13,1.73565e+12,0.1943,0.2121,0,0,0,0,0,0,1,1
325,17.1387,4.10726,0.052224,0.006144,1.67111e+13,1.73565e+12,0.2708,0.3108,0,0,0,0,0,0,1,1
326,16.1843,4.10522,0.0512,0.006144,1.67111e+13,1.73565e+12,0.4245,0.4714,0,0,0,0,0,0,1,1
327,16.6318,4.10829,0.052224,0.002048,1.67111e+13,1.73565e+12,0.28,0.3094,0,0,0,0,0,0,1,1
328,18.0787,4.10829,0.052224,0.001024,1.67111e+13,1.73565e+12,0.2303,0.2475,0,0,0,0,0,0,1,1
329,15.2525,4.10317,0.050176,0.006144,1.67111e+13,1.73565e+12,0.16,0.1794,0,0,0,0,0,0,1,1
330,16.8264,4.10726,0.049152,0.009216,1.67111e+13,1.73565e+12,0.2037,0.223,0,0,0,0,0,0,1,1
331,16.5622,4.23834,0.052224,0.006144,1.67111e+13,1.73565e+12,0.303,0.3211,0,0,0,0,0,0,1,1
332,16.5243,4.23731,0.052224,0.006144,1.67111e+13,1.73565e+12,0.2813,0.316,0,0,0,0,0,0,1,1
333,17.6445,4.21786,0.052224,0.007168,1.67111e+13,1.73565e+12,0.2007,0.2435,0,0,0,0,0,0,1,1
334,16.8059,4.23731,0.052224,0.006144,1.67111e+13,1.73565e+12,0.4957,0.5289,0,0,0,0,0,0,1,1
335,15.9601,4.23731,0.052224,0.004096,1.67111e+13,1.73565e+12,0.2517,0.2838,0,0,0,0,0,0,1,1
336,17.6384,4.23936,0.053248,0.003072,1.67111e+13,1.73565e+12,0.2718,0.316,0,0,0,0,0,0,1,1
337,15.7839,4.23834,0.052224,0.00512,1.67111e+13,1.73565e+12,0.8983,0.9288,0,0,0,0,0,0,1,1
338,17.9425,4.23731,0.0512,0.006144,1.67111e+13,1.73565e+12,0.4267,0.4471,0,0,0,0,0,0,1,1
339,17.0424,4.23629,0.0512,0.008192,1.67111e+13,1.73565e+12,0.9262,1.0088,0,0,0,0,0,0,1,1
340,23.9933,4.23629,0.054272,0.006144,1.67111e+13,1.73565e+12,1.3517,1.419,0,0,0,0,0,0,1,1
341,8.36506,4.23834,0.052224,0.008192,1.67111e+13,1.73565e+12,0.4581,0.5192,0,0,0,0,0,0,1,1
342,17.1274,4.24038,0.0512,0.003072,1.67111e+13,1.73565e+12,0.5704,0.6258,0,0,0,0,0,0,1,1
343,16.3482,4.27827,0.052224,0.01024,1.67111e+13,1.73565e+12,1.4546,1.5021,0,0,0,0,0,0,1,1
344,16.4516,4.28237,0.0512,0.007168,1.67111e+13,1.73565e+12,0.5884,0.6596,0,0,0,0,0,0,1,1
345,17.3711,4.28442,0.054272,0.003072,1.67111e+13,1.73565e+12,0.3246,0.3716,0,0,0,0,0,0,1,1
346,17.7756,4.28442,0.052224,0.006144,1.67111e+13,1.73565e+12,0.6171,0.6685,0,0,0,0,0,0,1,1
347,15.7327,4.2793,0.054272,0.007168,1.67111e+13,1.73565e+12,1.066,1.1334,0,0,0,0,0,0,1,1
348,15.446,4.2793,0.053248,0.008192,1.67111e+13,1.73565e+12,0.6315,0.7449,0,0,0,0,0,0,1,1
349,16.2099,4.28134,0.052224,0.00512,1.67111e+13,1.73565e+12,0.2478,0.292,0,0,0,0,0,0,1,1
350,16.5816,4.28442,0.052224,0.006144,1.67111e+13,1.73565e+12,0.197,0.2433,0,0,0,0,0,0,1,1
351,17.8985,4.28339,0.053248,0.008192,1.67111e+13,1.73565e+12,0.2239,0.2433,0,0,0,0,0,0,1,1
352,16.1188,4.28237,0.053248,0.007168,1.67111e+13,1.73565e+12,0.2278,0.2684,0,0,0,0,0,0,1,1
353,15.914,4.28237,0.053248,0.00512,1.67111e+13,1.73565e+12,0.548,0.5783,0,0,0,0,0,0,1,1
354,17.0588,4.28646,0.052224,0.001024,1.67111e+13,1.73565e+12,0.1665,0.1865,0,0,0,0,0,0,1,1
355,17.7562,4.28442,0.052224,0.007168,1.67111e+13,1.73565e+12,0.2104,0.2307,0,0,0,0,0,0,1,1
356,16.6318,4.28544,0.052224,0.006144,1.67111e+13,1.73565e+12,1.1857,1.2035,0,0,0,0,0,0,1,1
357,16.1444,4.2967,0.045056,0.001024,1.67111e+13,1.73565e+12,0.6599,0.7105,0,0,0,0,0,0,1,1
358,16.4536,4.28237,0.053248,0.007168,1.67111e+13,1.73565e+12,0.3099,0.3524,0,0,0,0,0,0,1,1
359,16.6134,4.28442,0.053248,0.008192,1.67111e+13,1.73565e+12,0.4079,0.4675,0,0,0,0,0,0,1,1
360,18.4525,4.28442,0.052224,0.006144,1.67111e+13,1.73565e+12,0.2301,0.2555,0,0,0,0,0,0,1,1
361,14.3503,4.28339,0.052224,0.007168,1.67111e+13,1.73565e+12,1.583,1.64,0,0,0,0,0,0,1,1
362,19.0863,4.28237,0.0512,0.01024,1.67111e+13,1.73565e+12,0.1767,0.1967,0,0,0,0,0,0,1,1
363,14.8685,4.28339,0.0512,0.006144,1.67111e+13,1.73565e+12,1.6622,1.7147,0,0,0,0,0,0,1,1
364,26.2584,4.28237,0.052224,0.009216,1.67111e+13,1.73565e+12,0.5921,0.6093,0,0,0,0,0,0,1,1
365,7.07584,4.28134,0.053248,0.007168,1.67111e+13,1.73565e+12,0.2734,0.3085,0,0,0,0,0,0,1,1
366,16.6994,4.28339,0.052224,0.006144,1.67111e+13,1.73565e+12,0.4432,0.4709,0,0,0,0,0,0,1,1
367,16.6185,4.42778,0.053248,0.006144,1.67111e+13,1.73565e+12,0.2666,0.3136,0,0,0,0,0,0,1,1
368,18.9962,4.42982,0.053248,0.003072,1.67111e+13,1.73565e+12,0.172,0.1939,0,0,0,0,0,0,1,1
369,14.8992,4.4288,0.053248,0.007168,1.67111e+13,1.73565e+12,1.9397,1.9946,0,0,0,0,0,0,1,1
370,17.2114,4.42061,0.054272,0.009216,1.67111e+13,1.73565e+12,0.637,0.6611,0,0,0,0,0,0,1,1
371,15.3887,4.42573,0.055296,0.006144,1.67111e+13,1.73565e+12,0.234,0.2635,0,0,0,0,0,0,1,1
372,16.9902,4.4288,0.054272,0.006144,1.67111e+13,1.73565e+12,0.2074,0.2406,0,0,0,0,0,0,1,1
373,16.5181,4.4329,0.054272,0.004096,1.67111e+13,1.73565e+12,0.2156,0.2361,0,0,0,0,0,0,1,1
374,16.5908,4.43085,0.055296,0.00512,1.67111e+13,1.73565e+12,0.5526,0.5721,0,0,0,0,0,0,1,1
375,17.2411,4.43085,0.05632,0.004096,1.67111e+13,1.73565e+12,0.234,0.2515,0,0,0,0,0,0,1,1
376,17.4182,4.42778,0.054272,0.008192,1.67111e+13,1.73565e+12,0.2238,0.242,0,0,0,0,0,0,1,1
377,15.7409,4.43085,0.054272,0.004096,1.67111e+13,1.73565e+12,0.6488,0.667,0,0,0,0,0,0,1,1
378,16.1413,4.47386,0.054272,0.00512,1.67111e+13,1.73565e+12,0.2736,0.2991,0,0,0,0,0,0,1,1
379,16.5571,4.47898,0.054272,0.004096,1.67111e+13,1.73565e+12,0.198,0.2224,0,0,0,0,0,0,1,1
380,17.1213,4.48,0.054272,0.006144,1.67111e+13,1.73565e+12,0.1859,0.2075,0,0,0,0,0,0,1,1
381,18.178,4.48,0.05632,0.00512,1.67111e+13,1.73565e+12,0.169,0.1891,0,0,0,0,0,0,1,1
382,14.9821,4.47898,0.055296,0.006144,1.67111e+13,1.73565e+12,1.404,1.4614,0,0,0,0,0,0,1,1
383,16.5427,4.48205,0.054272,0.00512,1.67111e+13,1.73565e+12,0.2594,0.2868,0,0,0,0,0,0,1,1
384,16.7342,4.48205,0.055296,0.007168,1.67111e+13,1.73565e+12,0.2432,0.2747,0,0,0,0,0,0,1,1
385,16.6482,4.48,0.054272,0.00512,1.67111e+13,1.73565e+12,0.209,0.2359,0,0,0,0,0,0,1,1
386,18.3654,4.47898,0.054272,0.00512,1.67111e+13,1.73565e+12,0.297,0.3273,0,0,0,0,0,0,1,1
387,15.829,4.47898,0.05632,0.004096,1.67111e+13,1.73565e+12,1.5251,1.5433,0,0,0,0,0,0,1,1
388,15.5617,4.48,0.055296,0.004096,1.67111e+13,1.73565e+12,0.8918,0.909,0,0,0,0,0,0,1,1
389,16.7813,4.48717,0.054272,0.004096,1.67111e+13,1.73565e+12,0.1788,0.1959,0,0,0,0,0,0,1,1
390,16.9574,4.48205,0.055296,0.003072,1.67111e+13,1.73565e+12,0.2277,0.2453,0,0,0,0,0,0,1,1
391,16.725,4.4759,0.055296,0.009216,1.67111e+13,1.73565e+12,0.2358,0.2787,0,0,0,0,0,0,1,1
392,17.2575,4.4759,0.054272,0.006144,1.67111e+13,1.73565e+12,0.339,0.3614,0,0,0,0,0,0,1,1
393,16.0348,4.47898,0.057344,0.003072,1.67111e+13,1.73565e+12,0.5493,0.5911,0,0,0,0,0,0,1,1
394,18.0265,4.47693,0.054272,0.006144,1.67111e+13,1.73565e+12,0.2115,0.23,0,0,0,0,0,0,1,1
395,16.3195,4.47693,0.055296,0.006144,1.67111e+13,1.73565e+12,1.3686,1.3866,0,0,0,0,0,0,1,1
396,15.7481,4.47693,0.058368,0.00512,1.67111e+13,1.73565e+12,0.5169,0.5548,0,0,0,0,0,0,1,1
397,16.7352,4.47795,0.055296,0.007168,1.67111e+13,1.73565e+12,0.2587,0.2942,0,0,0,0,0,0,1,1
398,16.7844,4.47488,0.055296,0.00512,1.67111e+13,1.73565e+12,0.2521,0.2841,0,0,0,0,0,0,1,1
399,16.5571,4.48,0.062464,0.007168,1.67111e+13,1.73565e+12,0.4633,0.4821,0,0,0,0,0,0,1,1
400,16.5663,4.47795,0.054272,0.006144,1.67111e+13,1.73565e+12,0.2978,0.3245,0,0,0,0,0,0,1,1
401,16.4588,4.48,0.05632,0.003072,1.67111e+13,1.73565e+12,0.2044,0.2231,0,0,0,0,0,0,1,1
402,16.8428,4.48,0.058368,0.003072,1.67111e+13,1.73565e+12,0.1986,0.2176,0,0,0,0,0,0,1,1
403,17.9896,4.63565,0.05632,0.007168,1.67111e+13,1.73565e+12,0.2285,0.2455,0,0,0,0,0,0,1,1
404,16.0676,4.63872,0.058368,0.007168,1.67111e+13,1.73565e+12,0.5298,0.5494,0,0,0,0,0,0,1,1
405,16.3543,4.6336,0.058368,0.008192,1.67111e+13,1.73565e+12,0.2874,0.3236,0,0,0,0,0,0,1,1
406,17.8022,4.63565,0.057344,0.008192,1.67111e+13,1.73565e+12,0.5666,0.6085,0,0,0,0,0,0,1,1
407,15.1828,4.63462,0.058368,0.006144,1.67111e+13,1.73565e+12,1.1215,1.1673,0,0,0,0,0,0,1,1
408,17.577,4.6377,0.055296,0.006144,1.67111e+13,1.73565e+12,0.2286,0.2475,0,0,0,0,0,0,1,1
409,15.7215,4.63565,0.057344,0.007168,1.67111e+13,1.73565e+12,0.4173,0.4553,0,0,0,0,0,0,1,1
410,16.6943,4.63258,0.05632,0.009216,1.67111e+13,1.73565e+12,0.2937,0.3265,0,0,0,0,0,0,1,1
411,17.1213,4.6377,0.057344,0.004096,1.67111e+13,1.73565e+12,0.1833,0.2197,0,0,0,0,0,0,1,1
412,16.3973,4.63565,0.057344,0.006144,1.67111e+13,1.73565e+12,0.2178,0.2398,0,0,0,0,0,0,1,1
413,16.8008,4.6336,0.058368,0.00512,1.67111e+13,1.73565e+12,0.1969,0.2217,0,0,0,0,0,0,1,1
414,16.5888,4.63974,0.05632,0.00512,1.67111e+13,1.73565e+12,0.1834,0.2128,0,0,0,0,0,0,1,1
415,16.4997,4.6377,0.055296,0.007168,1.67111e+13,1.73565e+12,0.4615,0.4821,0,0,0,0,0,0,1,1
416,18.0152,4.63155,0.05632,0.009216,1.67111e+13,1.73565e+12,0.1568,0.1909,0,0,0,0,0,0,1,1
417,16.1546,4.63667,0.058368,0.007168,1.67111e+13,1.73565e+12,0.2399,0.2673,0,0,0,0,0,0,1,1
418,16.1167,4.63565,0.057344,0.008192,1.67111e+13,1.73565e+12,0.5009,0.5238,0,0,0,0,0,0,1,1
419,16.4393,4.63667,0.057344,0.008192,1.67111e+13,1.73565e+12,0.2886,0.3068,0,0,0,0,0,0,1,1
420,16.8632,4.63565,0.05632,0.006144,1.67111e+13,1.73565e+12,0.2601,0.2859,0,0,0,0,0,0,1,1
421,16.6605,4.63155,0.055296,0.01024,1.67111e+13,1.73565e+12,0.403,0.4227,0,0,0,0,0,0,1,1
422,16.4383,4.6336,0.058368,0.009216,1.67111e+13,1.73565e+12,0.2434,0.282,0,0,0,0,0,0,1,1
423,17.1049,4.63462,0.057344,0.008192,1.67111e+13,1.73565e+12,0.248,0.2804,0,0,0,0,0,0,1,1
424,16.3021,4.63974,0.059392,0.002048,1.67111e+13,1.73565e+12,0.2922,0.3195,0,0,0,0,0,0,1,1
425,16.6554,4.6295,0.058368,0.007168,1.67111e+13,1.73565e+12,0.317,0.3395,0,0,0,0,0,0,1,1
426,17.2626,4.6336,0.058368,0.006144,1.67111e+13,1.73565e+12,0.1684,0.2203,0,0,0,0,0,0,1,1
427,16.3727,4.69094,0.058368,0.00512,1.67111e+13,1.73565e+12,0.4734,0.5025,0,0,0,0,0,0,1,1
428,17.6466,4.69094,0.057344,0.01024,1.67111e+13,1.73565e+12,0.2182,0.2467,0,0,0,0,0,0,1,1
429,17.1653,4.68992,0.058368,0.006144,1.67111e+13,1.73565e+12,0.4247,0.47,0,0,0,0,0,0,1,1
430,15.1327,4.69299,0.059392,0.004096,1.67111e+13,1.73565e+12,0.696,0.7222,0,0,0,0,0,0,1,1
431,16.5704,4.69197,0.060416,0.004096,1.67111e+13,1.73565e+12,0.3767,0.4007,0,0,0,0,0,0,1,1
432,16.8786,4.69299,0.059392,0.004096,1.67111e+13,1.73565e+12,0.2054,0.228,0,0,0,0,0,0,1,1
433,16.7035,4.6848,0.057344,0.008192,1.67111e+13,1.73565e+12,0.1863,0.2053,0,0,0,0,0,0,1,1
434,16.9329,4.68787,0.053248,0.012288,1.67111e+13,1.73565e+12,0.2073,0.2267,0,0,0,0,0,0,1,1
435,16.1966,4.6889,0.060416,0.008192,1.67111e+13,1.73565e+12,0.5543,0.5848,0,0,0,0,0,0,1,1
