Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
874,16.2611,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.329,0.4064,0,0,0,0,0,0,0,1
875,16.597,5.17222,0.065536,0.003072,1.67111e+13,1.73566e+12,0.2663,0.2904,0,0,0,0,0,0,0,1
876,16.7629,5.18349,0.063488,0.001024,1.67111e+13,1.73566e+12,0.223,0.2451,0,0,0,0,0,0,0,1
877,16.852,5.18042,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3357,0.3628,0,0,0,0,0,0,0,1
878,18.218,5.18451,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2822,0.3193,0,0,0,0,0,0,0,1
879,15.8208,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.3823,0.4127,0,0,0,0,0,0,0,1
880,15.7594,5.38931,0.067584,0.001024,1.67111e+13,1.73566e+12,0.4937,0.5491,0,0,0,0,0,0,0,1
881,16.7496,5.38931,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2234,0.2535,0,0,0,0,0,0,0,1
882,16.598,5.39648,0.067584,0.001024,1.67111e+13,1.73566e+12,0.1989,0.2225,0,0,0,0,0,0,0,1
883,16.8131,5.39238,0.070656,0.002048,1.67111e+13,1.73566e+12,0.2171,0.2372,0,0,0,0,0,0,0,1
884,17.2534,5.39546,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2224,0.2455,0,0,0,0,0,0,0,1
885,15.8157,5.39238,0.069632,0.001024,1.67111e+13,1.73566e+12,0.2278,0.2468,0,0,0,0,0,0,0,1
886,16.9216,5.38931,0.06656,0.001024,1.67111e+13,1.73566e+12,0.4121,0.4416,0,0,0,0,0,0,0,1
887,17.1049,5.39341,0.069632,0.001024,1.67111e+13,1.73566e+12,0.2474,0.2671,0,0,0,0,0,0,0,1
888,16.3983,5.3975,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2626,0.3017,0,0,0,0,0,0,0,1
889,16.6369,5.40058,0.06144,0.001024,1.67111e+13,1.73566e+12,0.3286,0.3682,0,0,0,0,0,0,0,1
890,16.6584,5.39034,0.065536,0,1.67111e+13,1.73566e+12,0.225,0.2628,0,0,0,0,0,0,0,1
891,16.384,5.39648,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2569,0.2915,0,0,0,0,0,0,0,1
892,16.8212,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.1986,0.2345,0,0,0,0,0,0,0,1
893,16.9861,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2244,0.2504,0,0,0,0,0,0,0,1
894,16.6021,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.5957,0.6181,0,0,0,0,0,0,0,1
895,16.3973,5.38931,0.065536,0.001024,1.67111e+13,1.73566e+12,0.192,0.2128,0,0,0,0,0,0,0,1
896,16.7516,5.39238,0.069632,0.001024,1.67111e+13,1.73566e+12,0.2112,0.2291,0,0,0,0,0,0,0,1
897,17.2052,5.39341,0.069632,0.001024,1.67111e+13,1.73566e+12,0.261,0.2834,0,0,0,0,0,0,0,1
898,16.1966,5.3975,0.064512,0.001024,1.67111e+13,1.73566e+12,0.4953,0.5165,0,0,0,0,0,0,0,1
899,16.7967,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2374,0.2803,0,0,0,0,0,0,0,1
900,16.514,5.39443,0.068608,0.001024,1.67111e+13,1.73566e+12,0.3125,0.3399,0,0,0,0,0,0,0,1
901,16.6492,5.38522,0.068608,0.002048,1.67111e+13,1.73566e+12,0.1623,0.1924,0,0,0,0,0,0,0,1
902,17.1868,5.39648,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2259,0.2538,0,0,0,0,0,0,0,1
903,16.1679,5.39648,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2829,0.3021,0,0,0,0,0,0,0,1
904,16.7803,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2489,0.2785,0,0,0,0,0,0,0,1
905,17.1254,5.38829,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2687,0.3071,0,0,0,0,0,0,0,1
906,16.17,5.39546,0.068608,0,1.67111e+13,1.73566e+12,0.6389,0.6642,0,0,0,0,0,0,0,1
907,16.6881,5.3975,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2055,0.2255,0,0,0,0,0,0,0,1
908,16.9605,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.1803,0.2002,0,0,0,0,0,0,0,1
909,16.8356,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.35,0.3705,0,0,0,0,0,0,0,1
910,16.8192,5.38931,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2526,0.3007,0,0,0,0,0,0,0,1
911,16.4844,5.38829,0.06656,0.001024,1.67111e+13,1.73566e+12,0.251,0.2798,0,0,0,0,0,0,0,1
912,16.3174,5.3975,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2499,0.2905,0,0,0,0,0,0,0,1
913,16.6042,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2837,0.313,0,0,0,0,0,0,0,1
914,17.1233,5.39034,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2617,0.2889,0,0,0,0,0,0,0,1
915,16.2365,5.39443,0.068608,0.002048,1.67111e+13,1.73566e+12,0.2519,0.3153,0,0,0,0,0,0,0,1
916,16.8919,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2364,0.2617,0,0,0,0,0,0,0,1
917,16.7158,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2697,0.302,0,0,0,0,0,0,0,1
918,16.8673,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.4036,0.4528,0,0,0,0,0,0,0,1
919,16.3523,5.39341,0.067584,0.001024,1.67111e+13,1.73566e+12,0.3323,0.3598,0,0,0,0,0,0,0,1
920,16.727,5.38829,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2451,0.2739,0,0,0,0,0,0,0,1
921,16.6932,5.39648,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3231,0.3474,0,0,0,0,0,0,0,1
922,16.5499,5.39853,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3764,0.4097,0,0,0,0,0,0,0,1
923,16.8786,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3069,0.3284,0,0,0,0,0,0,0,1
924,17.3425,5.39546,0.067584,0,1.67111e+13,1.73566e+12,0.4446,0.4829,0,0,0,0,0,0,0,1
925,15.7276,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.6215,0.6437,0,0,0,0,0,0,0,1
926,16.6277,5.39648,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2533,0.2721,0,0,0,0,0,0,0,1
927,17.3404,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.1994,0.2184,0,0,0,0,0,0,0,1
928,16.8172,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3012,0.3314,0,0,0,0,0,0,0,1
929,16.0297,5.39238,0.068608,0.002048,1.67111e+13,1.73566e+12,0.5426,0.5645,0,0,0,0,0,0,0,1
930,17.1653,5.39443,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2599,0.2922,0,0,0,0,0,0,0,1
931,16.2089,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3778,0.4052,0,0,0,0,0,0,0,1
932,16.8479,5.39546,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2479,0.2744,0,0,0,0,0,0,0,1
933,16.5724,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.3694,0.4079,0,0,0,0,0,0,0,1
934,17.1459,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2646,0.3054,0,0,0,0,0,0,0,1
935,16.4547,5.39546,0.065536,0.001024,1.67111e+13,1.73566e+12,0.4005,0.4317,0,0,0,0,0,0,0,1
936,16.5325,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.472,0.5032,0,0,0,0,0,0,0,1
937,17.0271,5.39648,0.067584,0,1.67111e+13,1.73566e+12,0.308,0.3328,0,0,0,0,0,0,0,1
938,16.4372,5.39546,0.068608,0.001024,1.67111e+13,1.73566e+12,0.2654,0.2888,0,0,0,0,0,0,0,1
939,16.894,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.3956,0.4262,0,0,0,0,0,0,0,1
940,16.298,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.5101,0.5484,0,0,0,0,0,0,0,1
941,17.4193,5.39341,0.069632,0.001024,1.67111e+13,1.73566e+12,0.2438,0.2759,0,0,0,0,0,0,0,1
942,15.8403,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.5625,0.6011,0,0,0,0,0,0,0,1
943,16.7035,5.39648,0.065536,0.001024,1.67111e+13,1.73566e+12,0.5371,0.5702,0,0,0,0,0,0,0,1
944,16.9482,5.39648,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2033,0.2443,0,0,0,0,0,0,0,1
945,16.6052,5.38931,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3589,0.3782,0,0,0,0,0,0,0,1
946,16.5448,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2179,0.2672,0,0,0,0,0,0,0,1
947,16.7352,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2557,0.2744,0,0,0,0,0,0,0,1
948,16.7086,5.3975,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3344,0.3564,0,0,0,0,0,0,0,1
949,16.6984,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2929,0.3242,0,0,0,0,0,0,0,1
950,16.6287,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2496,0.2713,0,0,0,0,0,0,0,1
951,16.555,5.39648,0.06656,0,1.67111e+13,1.73566e+12,0.2636,0.3021,0,0,0,0,0,0,0,1
952,16.6738,5.3975,0.065536,0.001024,1.67111e+13,1.73566e+12,0.1774,0.1957,0,0,0,0,0,0,0,1
953,17.1121,5.39648,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3603,0.3914,0,0,0,0,0,0,0,1
954,16.4434,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.7188,0.7477,0,0,0,0,0,0,0,1
955,16.469,5.38624,0.068608,0.002048,1.67111e+13,1.73566e+12,0.2038,0.2422,0,0,0,0,0,0,0,1
956,16.8008,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2353,0.2668,0,0,0,0,0,0,0,1
957,16.4823,5.39341,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2551,0.291,0,0,0,0,0,0,0,1
958,17.2954,5.38726,0.068608,0.001024,1.67111e+13,1.73566e+12,0.2028,0.2284,0,0,0,0,0,0,0,1
959,16.1731,5.39238,0.067584,0.003072,1.67111e+13,1.73566e+12,0.4525,0.4871,0,0,0,0,0,0,0,1
960,16.4229,5.39853,0.065536,0,1.67111e+13,1.73566e+12,0.2524,0.2775,0,0,0,0,0,0,0,1
961,17.2052,5.38726,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2302,0.2551,0,0,0,0,0,0,0,1
962,16.3287,5.39034,0.065536,0,1.67111e+13,1.73566e+12,0.2524,0.2728,0,0,0,0,0,0,0,1
963,17.2493,5.38829,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2647,0.2955,0,0,0,0,0,0,0,1
964,16.2355,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2753,0.3189,0,0,0,0,0,0,0,1
965,16.6226,5.39238,0.069632,0.001024,1.67111e+13,1.73566e+12,0.2632,0.2951,0,0,0,0,0,0,0,1
966,16.6861,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2555,0.3072,0,0,0,0,0,0,0,1
967,17.1223,5.39853,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3251,0.3434,0,0,0,0,0,0,0,1
968,16.1669,5.3975,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3379,0.3636,0,0,0,0,0,0,0,1
969,16.6636,5.38931,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2677,0.2957,0,0,0,0,0,0,0,1
970,16.809,5.3975,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2237,0.2493,0,0,0,0,0,0,0,1
971,16.4014,5.39341,0.068608,0.002048,1.67111e+13,1.73566e+12,0.2035,0.2269,0,0,0,0,0,0,0,1
972,17.3619,5.39546,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2514,0.2733,0,0,0,0,0,0,0,1
973,16.4116,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2819,0.3176,0,0,0,0,0,0,0,1
974,16.4803,5.39238,0.069632,0.002048,1.67111e+13,1.73566e+12,0.2608,0.321,0,0,0,0,0,0,0,1
975,16.7967,5.39341,0.068608,0.001024,1.67111e+13,1.73566e+12,0.2532,0.2813,0,0,0,0,0,0,0,1
976,16.9001,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2987,0.3256,0,0,0,0,0,0,0,1
977,16.3584,5.39443,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2684,0.3143,0,0,0,0,0,0,0,1
978,16.769,5.39648,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2337,0.2564,0,0,0,0,0,0,0,1
979,16.6984,5.3975,0.064512,0.001024,1.67111e+13,1.73566e+12,0.3747,0.406,0,0,0,0,0,0,0,1
980,16.9595,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.3051,0.3481,0,0,0,0,0,0,0,1
981,16.169,5.39853,0.063488,0.001024,1.67111e+13,1.73566e+12,0.3904,0.418,0,0,0,0,0,0,0,1
982,16.8428,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2305,0.2586,0,0,0,0,0,0,0,1
983,16.4895,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3152,0.3428,0,0,0,0,0,0,0,1
984,16.6799,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.1867,0.2104,0,0,0,0,0,0,0,1
985,16.7649,5.3975,0.063488,0.001024,1.67111e+13,1.73566e+12,0.2049,0.2414,0,0,0,0,0,0,0,1
986,16.4731,5.38931,0.067584,0.001024,1.67111e+13,1.73566e+12,0.3554,0.3753,0,0,0,0,0,0,0,1
987,17.5442,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.1962,0.2154,0,0,0,0,0,0,0,1
988,16.3574,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2848,0.3244,0,0,0,0,0,0,0,1
989,16.3717,5.38726,0.06656,0.001024,1.67111e+13,1.73566e+12,0.4146,0.4423,0,0,0,0,0,0,0,1
990,16.5601,5.38931,0.059392,0,1.67111e+13,1.73566e+12,0.2287,0.2514,0,0,0,0,0,0,0,1
991,16.5806,5.3975,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2208,0.2571,0,0,0,0,0,0,0,1
992,16.8253,5.3975,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2089,0.2362,0,0,0,0,0,0,0,1
993,17.3844,5.38726,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3736,0.3992,0,0,0,0,0,0,0,1
994,16.044,5.39136,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2842,0.3136,0,0,0,0,0,0,0,1
995,16.5345,5.39546,0.067584,0,1.67111e+13,1.73566e+12,0.2708,0.3014,0,0,0,0,0,0,0,1
996,17.3394,5.39443,0.068608,0.001024,1.67111e+13,1.73566e+12,0.2059,0.2399,0,0,0,0,0,0,0,1
997,16.1372,5.39443,0.068608,0.001024,1.67111e+13,1.73566e+12,0.1995,0.2207,0,0,0,0,0,0,0,1
998,16.6902,5.39648,0.065536,0.001024,1.67111e+13,1.73566e+12,0.1884,0.21,0,0,0,0,0,0,0,1
999,16.8479,5.38624,0.068608,0.002048,1.67111e+13,1.73566e+12,0.3365,0.3553,0,0,0,0,0,0,0,1
1000,19.1048,5.38624,0.0768,0.001024,1.67111e+13,1.73566e+12,0.3217,0.3413,0,0,0,0,0,0,0,1
1001,14.0032,5.39648,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2614,0.2855,0,0,0,0,0,0,0,1
1002,17.1612,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2151,0.2436,0,0,0,0,0,0,0,1
1003,16.9574,5.39238,0.068608,0.002048,1.67111e+13,1.73566e+12,0.2414,0.263,0,0,0,0,0,0,0,1
1004,16.4321,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.6756,0.7038,0,0,0,0,0,0,0,1
1005,16.6461,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3281,0.3643,0,0,0,0,0,0,0,1
1006,20.0346,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.207,0.23,0,0,0,0,0,0,0,1
1007,12.9116,5.39648,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3461,0.3949,0,0,0,0,0,0,0,1
1008,16.6707,5.39648,0.065536,0.001024,1.67111e+13,1.73566e+12,0.288,0.3433,0,0,0,0,0,0,0,1
1009,16.7127,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2636,0.3134,0,0,0,0,0,0,0,1
1010,16.9073,5.3975,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2741,0.3059,0,0,0,0,0,0,0,1
1011,17.3558,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3122,0.3587,0,0,0,0,0,0,0,1
1012,16.0184,5.39238,0.068608,0.001024,1.67111e+13,1.73566e+12,0.3589,0.3878,0,0,0,0,0,0,0,1
1013,16.386,5.39546,0.067584,0,1.67111e+13,1.73566e+12,0.3114,0.3662,0,0,0,0,0,0,0,1
1014,16.6113,5.38829,0.068608,0.002048,1.67111e+13,1.73566e+12,0.1952,0.219,0,0,0,0,0,0,0,1
1015,16.8315,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2335,0.257,0,0,0,0,0,0,0,1
1016,16.4659,5.39238,0.069632,0.001024,1.67111e+13,1.73566e+12,0.2889,0.3177,0,0,0,0,0,0,0,1
1017,17.2626,5.3975,0.06656,0.001024,1.67111e+13,1.73566e+12,0.1722,0.1916,0,0,0,0,0,0,0,1
1018,16.3021,5.38829,0.06656,0.001024,1.67111e+13,1.73566e+12,0.486,0.5261,0,0,0,0,0,0,0,1
1019,17.0404,5.39546,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3067,0.3409,0,0,0,0,0,0,0,1
1020,16.4884,5.39443,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2837,0.3147,0,0,0,0,0,0,0,1
1021,16.469,5.38726,0.068608,0.001024,1.67111e+13,1.73566e+12,0.2429,0.2673,0,0,0,0,0,0,0,1
1022,16.6758,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.276,0.2949,0,0,0,0,0,0,0,1
1023,16.769,5.39238,0.067584,0.003072,1.67111e+13,1.73566e+12,0.2389,0.2597,0,0,0,0,0,0,0,1
1024,16.6359,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.1763,0.1954,0,0,0,0,0,0,0,1
1025,16.5304,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2447,0.2638,0,0,0,0,0,0,0,1
1026,16.8632,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2118,0.2375,0,0,0,0,0,0,0,1
1027,16.7209,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2823,0.3072,0,0,0,0,0,0,0,1
1028,17.1807,5.38624,0.068608,0.001024,1.67111e+13,1.73566e+12,0.189,0.2131,0,0,0,0,0,0,0,1
1029,16.0932,5.39546,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3429,0.3628,0,0,0,0,0,0,0,1
1030,16.7721,5.38931,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2995,0.32,0,0,0,0,0,0,0,1
1031,16.853,5.38522,0.067584,0.003072,1.67111e+13,1.73566e+12,0.3035,0.3227,0,0,0,0,0,0,0,1
1032,16.6021,5.38931,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3069,0.3667,0,0,0,0,0,0,0,1
1033,16.5489,5.39341,0.068608,0.003072,1.67111e+13,1.73566e+12,0.2868,0.3328,0,0,0,0,0,0,0,1
1034,16.7997,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.3001,0.3248,0,0,0,0,0,0,0,1
1035,16.9789,5.39034,0.065536,0.001024,1.67111e+13,1.73566e+12,0.3529,0.3817,0,0,0,0,0,0,0,1
1036,16.042,5.39238,0.068608,0.001024,1.67111e+13,1.73566e+12,0.191,0.2144,0,0,0,0,0,0,0,1
1037,16.6175,5.39341,0.069632,0.001024,1.67111e+13,1.73566e+12,0.1982,0.2233,0,0,0,0,0,0,0,1
1038,16.9206,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2117,0.2441,0,0,0,0,0,0,0,1
1039,16.4413,5.39546,0.068608,0,1.67111e+13,1.73566e+12,0.3007,0.3233,0,0,0,0,0,0,0,1
1040,17.4879,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2099,0.2311,0,0,0,0,0,0,0,1
1041,16.4844,5.40365,0.058368,0.001024,1.67111e+13,1.73566e+12,0.3677,0.4302,0,0,0,0,0,0,0,1
1042,16.2202,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3064,0.3535,0,0,0,0,0,0,0,1
1043,17.0424,5.38829,0.052224,0.001024,1.67111e+13,1.73566e+12,0.2744,0.2999,0,0,0,0,0,0,0,1
1044,16.5652,5.39443,0.06656,0.001024,1.67111e+13,1.73566e+12,0.309,0.3613,0,0,0,0,0,0,0,1
1045,16.4506,5.39341,0.068608,0.001024,1.67111e+13,1.73566e+12,0.2887,0.3279,0,0,0,0,0,0,0,1
1046,17.9548,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.3049,0.3258,0,0,0,0,0,0,0,1
1047,15.6385,5.38931,0.06656,0.001024,1.67111e+13,1.73566e+12,0.4954,0.5147,0,0,0,0,0,0,0,1
1048,16.5652,5.38726,0.067584,0.001024,1.67111e+13,1.73566e+12,0.1726,0.191,0,0,0,0,0,0,0,1
1049,16.4659,5.39034,0.06656,0.004096,1.67111e+13,1.73566e+12,0.3161,0.3366,0,0,0,0,0,0,0,1
1050,16.94,5.39648,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2166,0.2486,0,0,0,0,0,0,0,1
1051,16.4321,5.39341,0.068608,0,1.67111e+13,1.73566e+12,0.2862,0.3086,0,0,0,0,0,0,0,1
1052,16.6728,5.39136,0.063488,0.001024,1.67111e+13,1.73566e+12,0.316,0.3385,0,0,0,0,0,0,0,1
1053,16.6072,5.39648,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2493,0.2702,0,0,0,0,0,0,0,1
1054,17.1182,5.39443,0.07168,0.001024,1.67111e+13,1.73566e+12,0.2153,0.2485,0,0,0,0,0,0,0,1
1055,16.2417,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3544,0.3946,0,0,0,0,0,0,0,1
1056,16.5683,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2246,0.2694,0,0,0,0,0,0,0,1
1057,16.8049,5.39853,0.062464,0.001024,1.67111e+13,1.73566e+12,0.3905,0.4223,0,0,0,0,0,0,0,1
1058,17.0916,5.39238,0.067584,0,1.67111e+13,1.73566e+12,0.2311,0.2671,0,0,0,0,0,0,0,1
1059,16.385,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.227,0.2568,0,0,0,0,0,0,0,1
1060,16.681,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2413,0.2788,0,0,0,0,0,0,0,1
1061,16.6042,5.38931,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2794,0.3187,0,0,0,0,0,0,0,1
1062,16.6164,5.39443,0.069632,0.001024,1.67111e+13,1.73566e+12,0.2116,0.2369,0,0,0,0,0,0,0,1
1063,17.0691,5.38931,0.06656,0.001024,1.67111e+13,1.73566e+12,0.1694,0.1909,0,0,0,0,0,0,0,1
1064,16.9134,5.38726,0.068608,0.001024,1.67111e+13,1.73566e+12,0.2801,0.3187,0,0,0,0,0,0,0,1
1065,16.2417,5.38931,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2494,0.3201,0,0,0,0,0,0,0,1
1066,16.4403,5.39648,0.06656,0,1.67111e+13,1.73566e+12,0.2338,0.2668,0,0,0,0,0,0,0,1
1067,16.7516,5.39648,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2148,0.2365,0,0,0,0,0,0,0,1
1068,16.6625,5.39648,0.06656,0.001024,1.67111e+13,1.73566e+12,0.23,0.2531,0,0,0,0,0,0,0,1
1069,16.7844,5.39546,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2245,0.2439,0,0,0,0,0,0,0,1
1070,16.8458,5.39648,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2432,0.2736,0,0,0,0,0,0,0,1
1071,16.9124,5.39648,0.065536,0.001024,1.67111e+13,1.73566e+12,0.301,0.3306,0,0,0,0,0,0,0,1
1072,16.3441,5.39341,0.068608,0.001024,1.67111e+13,1.73566e+12,0.3219,0.3567,0,0,0,0,0,0,0,1
1073,16.5878,5.39443,0.068608,0.001024,1.67111e+13,1.73566e+12,0.2278,0.2522,0,0,0,0,0,0,0,1
1074,17.0455,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.1957,0.2201,0,0,0,0,0,0,0,1
1075,18.2374,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.4731,0.5029,0,0,0,0,0,0,0,1
1076,15.6273,5.39136,0.070656,0.001024,1.67111e+13,1.73566e+12,0.2379,0.2783,0,0,0,0,0,0,0,1
1077,16.4065,5.39238,0.069632,0.001024,1.67111e+13,1.73566e+12,0.2587,0.2929,0,0,0,0,0,0,0,1
1078,16.811,5.3975,0.064512,0.001024,1.67111e+13,1.73566e+12,0.2113,0.2512,0,0,0,0,0,0,0,1
1079,16.3809,5.39546,0.0512,0.001024,1.67111e+13,1.73566e+12,0.1956,0.2256,0,0,0,0,0,0,0,1
1080,17.7725,5.39546,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2196,0.2583,0,0,0,0,0,0,0,1
1081,15.8413,5.39136,0.065536,0.001024,1.67111e+13,1.73566e+12,0.2087,0.2353,0,0,0,0,0,0,0,1
1082,16.1055,5.39853,0.065536,0,1.67111e+13,1.73566e+12,0.2051,0.2395,0,0,0,0,0,0,0,1
1083,16.5806,5.38829,0.06656,0.001024,1.67111e+13,1.73566e+12,0.3005,0.334,0,0,0,0,0,0,0,1
1084,17.2308,5.39443,0.067584,0.001024,1.67111e+13,1.73566e+12,0.2575,0.2867,0,0,0,0,0,0,0,1
1085,16.1556,5.3975,0.065536,0.001024,1.67111e+13,1.73566e+12,0.4541,0.4791,0,0,0,0,0,0,0,1
1086,16.9431,5.39648,0.06656,0,1.67111e+13,1.73566e+12,0.2944,0.3208,0,0,0,0,0,0,0,1
1087,16.5765,5.39443,0.068608,0.001024,1.67111e+13,1.73566e+12,0.2446,0.2728,0,0,0,0,0,0,0,1
1088,16.3963,5.38726,0.06656,0.001024,1.67111e+13,1.73566e+12,0.276,0.2972,0,0,0,0,0,0,0,1
1089,16.6369,5.38726,0.06656,0.001024,1.67111e+13,1.73566e+12,0.2114,0.2403,0,0,0,0,0,0,0,1
